2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
63.0, 62.0, 30.0, 30.0 
115.0, 104.0, 51.0, 47.0 
192.0, 154.0, 78.0, 62.0 
304.0, 224.0, 111.0, 78.0 
460.0, 312.0, 152.0, 97.0 
660.0, 400.0, 196.0, 108.0 
924.0, 528.0, 254.0, 132.0 
1266.0, 684.0, 312.0, 145.0 
1676.0, 820.0, 377.0, 157.0 
2157.0, 962.0, 439.0, 151.0 
2752.0, 1190.0, 508.0, 164.0 
3448.0, 1392.0, 571.0, 152.0 
4244.0, 1592.0, 629.0, 139.0 
5174.0, 1860.0, 688.0, 138.0 
6227.0, 2106.0, 743.0, 128.0 
7409.0, 2364.0, 795.0, 124.0 
8752.0, 2686.0, 844.0, 120.0 
10260.0, 3016.0, 887.0, 104.0 
11939.0, 3358.0, 929.0, 103.0 
13796.0, 3714.0, 969.0, 98.0 
15836.0, 4080.0, 1010.0, 94.0 
18057.0, 4442.0, 1049.0, 97.0 
20490.0, 4866.0, 1092.0, 97.0 
