2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 2.0, 2.0 
8.0, 8.0, 4.0, 4.0 
16.0, 16.0, 5.0, 5.0 
32.0, 32.0, 7.0, 7.0 
61.0, 58.0, 8.0, 7.0 
107.0, 92.0, 12.0, 10.0 
181.0, 148.0, 18.0, 14.0 
282.0, 202.0, 25.0, 17.0 
431.0, 298.0, 32.0, 22.0 
621.0, 380.0, 39.0, 19.0 
873.0, 504.0, 49.0, 22.0 
1190.0, 634.0, 53.0, 16.0 
1593.0, 806.0, 59.0, 17.0 
2074.0, 962.0, 65.0, 14.0 
2650.0, 1152.0, 70.0, 13.0 
3312.0, 1324.0, 76.0, 14.0 
4094.0, 1564.0, 80.0, 10.0 
4985.0, 1782.0, 81.0, 4.0 
5999.0, 2028.0, 84.0, 7.0 
