2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 31.0, 31.0 
61.0, 58.0, 57.0, 54.0 
109.0, 96.0, 101.0, 89.0 
186.0, 154.0, 163.0, 134.0 
296.0, 220.0, 251.0, 184.0 
449.0, 306.0, 367.0, 244.0 
654.0, 410.0, 515.0, 312.0 
918.0, 528.0, 697.0, 384.0 
1246.0, 656.0, 902.0, 439.0 
1661.0, 830.0, 1140.0, 514.0 
2168.0, 1014.0, 1420.0, 594.0 
2752.0, 1168.0, 1732.0, 654.0 
3426.0, 1348.0, 2084.0, 732.0 
4203.0, 1554.0, 2463.0, 802.0 
5131.0, 1856.0, 2900.0, 926.0 
6184.0, 2106.0, 3375.0, 1004.0 
7392.0, 2416.0, 3912.0, 1117.0 
8726.0, 2668.0, 4465.0, 1177.0 
10227.0, 3002.0, 5065.0, 1264.0 
11885.0, 3316.0, 5671.0, 1289.0 
13733.0, 3696.0, 6324.0, 1377.0 
15746.0, 4026.0, 7001.0, 1422.0 
