2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 4.0, 4.0 
31.0, 30.0, 7.0, 7.0 
60.0, 58.0, 13.0, 13.0 
109.0, 98.0, 16.0, 13.0 
188.0, 158.0, 20.0, 16.0 
300.0, 224.0, 27.0, 18.0 
453.0, 306.0, 33.0, 18.0 
648.0, 390.0, 37.0, 15.0 
904.0, 512.0, 42.0, 18.0 
1229.0, 650.0, 49.0, 21.0 
1622.0, 786.0, 56.0, 20.0 
2108.0, 972.0, 62.0, 18.0 
2697.0, 1178.0, 67.0, 16.0 
3375.0, 1356.0, 72.0, 14.0 
4171.0, 1592.0, 79.0, 17.0 
5089.0, 1836.0, 80.0, 9.0 
6123.0, 2068.0, 82.0, 7.0 
7310.0, 2374.0, 85.0, 8.0 
8645.0, 2670.0, 86.0, 5.0 
