2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 31.0, 31.0 
62.0, 60.0, 58.0, 56.0 
111.0, 98.0, 101.0, 89.0 
186.0, 150.0, 161.0, 129.0 
293.0, 214.0, 243.0, 174.0 
449.0, 312.0, 359.0, 243.0 
644.0, 390.0, 497.0, 285.0 
884.0, 480.0, 653.0, 331.0 
1210.0, 652.0, 846.0, 410.0 
1606.0, 792.0, 1059.0, 461.0 
2099.0, 986.0, 1313.0, 547.0 
2679.0, 1160.0, 1601.0, 607.0 
3342.0, 1326.0, 1928.0, 683.0 
4120.0, 1556.0, 2307.0, 790.0 
5017.0, 1794.0, 2714.0, 863.0 
6054.0, 2074.0, 3168.0, 971.0 
7242.0, 2376.0, 3673.0, 1058.0 
8557.0, 2630.0, 4196.0, 1110.0 
10018.0, 2922.0, 4737.0, 1149.0 
11643.0, 3250.0, 5307.0, 1201.0 
13446.0, 3606.0, 5924.0, 1297.0 
15413.0, 3934.0, 6573.0, 1369.0 
17604.0, 4382.0, 7241.0, 1419.0 
20021.0, 4834.0, 7971.0, 1519.0 
22599.0, 5156.0, 8727.0, 1590.0 
25414.0, 5630.0, 9513.0, 1670.0 
28443.0, 6058.0, 10298.0, 1660.0 
31724.0, 6562.0, 11106.0, 1701.0 
35265.0, 7082.0, 11925.0, 1725.0 
39076.0, 7622.0, 12767.0, 1782.0 
43145.0, 8138.0, 13604.0, 1753.0 
47493.0, 8696.0, 14448.0, 1788.0 
52105.0, 9224.0, 15298.0, 1799.0 
57054.0, 9898.0, 16193.0, 1886.0 
