2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 31.0, 31.0 
62.0, 60.0, 58.0, 56.0 
111.0, 98.0, 101.0, 89.0 
186.0, 150.0, 161.0, 129.0 
293.0, 214.0, 243.0, 174.0 
449.0, 312.0, 359.0, 243.0 
644.0, 390.0, 497.0, 285.0 
884.0, 480.0, 653.0, 331.0 
1210.0, 652.0, 846.0, 410.0 
1606.0, 792.0, 1059.0, 461.0 
2099.0, 986.0, 1313.0, 547.0 
2679.0, 1160.0, 1601.0, 607.0 
3342.0, 1326.0, 1928.0, 683.0 
4120.0, 1556.0, 2307.0, 790.0 
5017.0, 1794.0, 2714.0, 863.0 
6054.0, 2074.0, 3168.0, 971.0 
7242.0, 2376.0, 3673.0, 1058.0 
8557.0, 2630.0, 4196.0, 1110.0 
10018.0, 2922.0, 4737.0, 1149.0 
