2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
62.0, 60.0, 29.0, 28.0 
114.0, 104.0, 48.0, 44.0 
200.0, 172.0, 74.0, 62.0 
316.0, 232.0, 106.0, 76.0 
476.0, 320.0, 139.0, 84.0 
696.0, 440.0, 180.0, 98.0 
974.0, 556.0, 229.0, 113.0 
1323.0, 698.0, 277.0, 118.0 
1752.0, 858.0, 340.0, 145.0 
2252.0, 1000.0, 396.0, 133.0 
2856.0, 1208.0, 461.0, 154.0 
3564.0, 1416.0, 527.0, 160.0 
4406.0, 1684.0, 594.0, 162.0 
5362.0, 1912.0, 657.0, 153.0 
