2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 4.0, 4.0 
32.0, 32.0, 7.0, 7.0 
63.0, 62.0, 11.0, 11.0 
118.0, 110.0, 12.0, 11.0 
200.0, 164.0, 13.0, 8.0 
313.0, 226.0, 16.0, 11.0 
473.0, 320.0, 17.0, 7.0 
678.0, 410.0, 18.0, 7.0 
945.0, 534.0, 21.0, 10.0 
1278.0, 666.0, 23.0, 9.0 
1699.0, 842.0, 25.0, 10.0 
2203.0, 1008.0, 28.0, 11.0 
2797.0, 1188.0, 31.0, 8.0 
3500.0, 1406.0, 32.0, 6.0 
4299.0, 1598.0, 35.0, 8.0 
5219.0, 1840.0, 37.0, 7.0 
6283.0, 2128.0, 37.0, 5.0 
7488.0, 2410.0, 39.0, 6.0 
