2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
60.0, 56.0, 4.0, 3.0 
111.0, 102.0, 4.0, 3.0 
186.0, 150.0, 4.0, 2.0 
296.0, 220.0, 5.0, 3.0 
451.0, 310.0, 5.0, 3.0 
652.0, 402.0, 5.0, 2.0 
905.0, 506.0, 6.0, 2.0 
1232.0, 654.0, 6.0, 1.0 
1633.0, 802.0, 6.0, 1.0 
2121.0, 976.0, 7.0, 2.0 
2696.0, 1150.0, 7.0, 1.0 
3379.0, 1366.0, 7.0, 1.0 
4165.0, 1572.0, 8.0, 2.0 
5069.0, 1808.0, 8.0, 1.0 
6111.0, 2084.0, 8.0, 1.0 
7286.0, 2350.0, 9.0, 2.0 
8611.0, 2650.0, 10.0, 2.0 
