2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 2.0, 2.0 
32.0, 32.0, 2.0, 2.0 
61.0, 58.0, 2.0, 2.0 
111.0, 100.0, 2.0, 2.0 
186.0, 150.0, 2.0, 2.0 
298.0, 224.0, 2.0, 2.0 
449.0, 302.0, 2.0, 2.0 
649.0, 400.0, 2.0, 2.0 
904.0, 510.0, 3.0, 3.0 
1227.0, 646.0, 3.0, 2.0 
1623.0, 792.0, 3.0, 1.0 
2110.0, 974.0, 3.0, 0.0 
2702.0, 1184.0, 3.0, 0.0 
3388.0, 1372.0, 3.0, 0.0 
4179.0, 1582.0, 3.0, 0.0 
5087.0, 1816.0, 3.0, 0.0 
6155.0, 2136.0, 3.0, 0.0 
7364.0, 2418.0, 3.0, 0.0 
