2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 12.0, 12.0 
32.0, 32.0, 22.0, 22.0 
61.0, 58.0, 38.0, 36.0 
112.0, 102.0, 65.0, 60.0 
190.0, 156.0, 101.0, 82.0 
302.0, 224.0, 149.0, 107.0 
459.0, 314.0, 207.0, 134.0 
666.0, 414.0, 290.0, 176.0 
924.0, 516.0, 381.0, 197.0 
1252.0, 656.0, 486.0, 230.0 
1666.0, 828.0, 609.0, 272.0 
2164.0, 996.0, 746.0, 299.0 
2758.0, 1188.0, 896.0, 328.0 
3457.0, 1398.0, 1042.0, 332.0 
4259.0, 1604.0, 1198.0, 350.0 
5189.0, 1860.0, 1358.0, 358.0 
6247.0, 2116.0, 1515.0, 356.0 
7448.0, 2402.0, 1673.0, 358.0 
8789.0, 2682.0, 1839.0, 379.0 
10284.0, 2990.0, 2006.0, 380.0 
11955.0, 3342.0, 2171.0, 383.0 
13821.0, 3732.0, 2340.0, 376.0 
