2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
31.0, 30.0, 19.0, 19.0 
59.0, 56.0, 28.0, 26.0 
107.0, 96.0, 46.0, 40.0 
184.0, 154.0, 74.0, 61.0 
289.0, 210.0, 109.0, 78.0 
440.0, 302.0, 148.0, 95.0 
640.0, 400.0, 193.0, 108.0 
895.0, 510.0, 244.0, 115.0 
1214.0, 638.0, 297.0, 128.0 
1625.0, 822.0, 365.0, 160.0 
2117.0, 984.0, 428.0, 160.0 
2694.0, 1154.0, 494.0, 155.0 
3381.0, 1374.0, 558.0, 159.0 
4160.0, 1558.0, 630.0, 162.0 
5048.0, 1776.0, 696.0, 162.0 
6090.0, 2084.0, 763.0, 160.0 
