2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 31.0, 31.0 
61.0, 58.0, 57.0, 54.0 
109.0, 96.0, 98.0, 85.0 
185.0, 152.0, 157.0, 127.0 
301.0, 232.0, 242.0, 180.0 
454.0, 306.0, 357.0, 238.0 
656.0, 404.0, 505.0, 307.0 
917.0, 522.0, 678.0, 369.0 
1255.0, 676.0, 896.0, 462.0 
1671.0, 832.0, 1133.0, 511.0 
2165.0, 988.0, 1411.0, 589.0 
2755.0, 1180.0, 1720.0, 653.0 
3433.0, 1356.0, 2064.0, 717.0 
4238.0, 1610.0, 2459.0, 822.0 
5173.0, 1870.0, 2895.0, 917.0 
6227.0, 2108.0, 3359.0, 979.0 
7423.0, 2392.0, 3865.0, 1063.0 
8774.0, 2702.0, 4403.0, 1138.0 
10276.0, 3004.0, 4975.0, 1200.0 
11952.0, 3352.0, 5588.0, 1306.0 
13810.0, 3716.0, 6243.0, 1390.0 
15825.0, 4030.0, 6907.0, 1418.0 
18049.0, 4448.0, 7607.0, 1480.0 
