2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
31.0, 30.0, 31.0, 30.0 
60.0, 58.0, 60.0, 58.0 
108.0, 96.0, 108.0, 96.0 
182.0, 148.0, 182.0, 148.0 
295.0, 226.0, 295.0, 226.0 
449.0, 308.0, 449.0, 308.0 
651.0, 404.0, 651.0, 404.0 
911.0, 520.0, 911.0, 520.0 
1229.0, 636.0, 1229.0, 636.0 
1630.0, 802.0, 1630.0, 802.0 
2112.0, 964.0, 2112.0, 964.0 
2683.0, 1142.0, 2683.0, 1142.0 
3366.0, 1366.0, 3366.0, 1366.0 
4153.0, 1574.0, 4153.0, 1574.0 
5050.0, 1794.0, 5050.0, 1794.0 
6106.0, 2112.0, 6106.0, 2112.0 
7287.0, 2362.0, 7287.0, 2362.0 
8613.0, 2652.0, 8613.0, 2652.0 
10072.0, 2918.0, 10072.0, 2918.0 
11722.0, 3300.0, 11722.0, 3300.0 
13538.0, 3632.0, 13538.0, 3632.0 
