2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
61.0, 58.0, 4.0, 3.0 
108.0, 94.0, 4.0, 2.0 
182.0, 148.0, 4.0, 2.0 
294.0, 224.0, 4.0, 1.0 
448.0, 308.0, 4.0, 1.0 
652.0, 408.0, 4.0, 0.0 
911.0, 518.0, 4.0, 0.0 
1224.0, 626.0, 4.0, 0.0 
1632.0, 816.0, 4.0, 0.0 
2120.0, 976.0, 4.0, 0.0 
2709.0, 1178.0, 4.0, 0.0 
3387.0, 1356.0, 4.0, 0.0 
4175.0, 1576.0, 4.0, 0.0 
5075.0, 1800.0, 4.0, 0.0 
6112.0, 2074.0, 4.0, 0.0 
7303.0, 2382.0, 4.0, 0.0 
8620.0, 2634.0, 4.0, 0.0 
10113.0, 2986.0, 4.0, 0.0 
11768.0, 3310.0, 4.0, 0.0 
