2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 4.0, 4.0 
32.0, 32.0, 7.0, 7.0 
59.0, 54.0, 11.0, 10.0 
109.0, 100.0, 12.0, 10.0 
185.0, 152.0, 13.0, 8.0 
294.0, 218.0, 15.0, 9.0 
441.0, 294.0, 15.0, 3.0 
647.0, 412.0, 16.0, 4.0 
913.0, 532.0, 17.0, 5.0 
1237.0, 648.0, 18.0, 3.0 
1649.0, 824.0, 19.0, 4.0 
2157.0, 1016.0, 20.0, 3.0 
2738.0, 1162.0, 21.0, 2.0 
3431.0, 1386.0, 21.0, 2.0 
4247.0, 1632.0, 21.0, 0.0 
5179.0, 1864.0, 21.0, 0.0 
6223.0, 2088.0, 21.0, 0.0 
7407.0, 2368.0, 21.0, 0.0 
8731.0, 2648.0, 21.0, 0.0 
10230.0, 2998.0, 21.0, 0.0 
11891.0, 3322.0, 21.0, 0.0 
13750.0, 3718.0, 21.0, 0.0 
15797.0, 4094.0, 21.0, 0.0 
18001.0, 4408.0, 21.0, 0.0 
20420.0, 4838.0, 21.0, 0.0 
23034.0, 5228.0, 21.0, 0.0 
25900.0, 5732.0, 21.0, 0.0 
29022.0, 6244.0, 21.0, 0.0 
32394.0, 6744.0, 21.0, 0.0 
35965.0, 7142.0, 21.0, 0.0 
