2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
61.0, 58.0, 4.0, 3.0 
107.0, 92.0, 4.0, 3.0 
180.0, 146.0, 4.0, 2.0 
283.0, 206.0, 4.0, 2.0 
429.0, 292.0, 4.0, 2.0 
628.0, 398.0, 4.0, 1.0 
874.0, 492.0, 4.0, 1.0 
1200.0, 652.0, 4.0, 1.0 
1603.0, 806.0, 4.0, 1.0 
2079.0, 952.0, 4.0, 0.0 
2643.0, 1128.0, 4.0, 0.0 
3311.0, 1336.0, 4.0, 0.0 
4096.0, 1570.0, 4.0, 0.0 
5002.0, 1812.0, 4.0, 0.0 
6026.0, 2048.0, 4.0, 0.0 
7176.0, 2300.0, 4.0, 0.0 
8488.0, 2624.0, 4.0, 0.0 
