2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
62.0, 60.0, 4.0, 4.0 
111.0, 98.0, 4.0, 3.0 
186.0, 150.0, 4.0, 2.0 
293.0, 214.0, 5.0, 3.0 
443.0, 300.0, 5.0, 3.0 
641.0, 396.0, 5.0, 2.0 
892.0, 502.0, 7.0, 4.0 
1219.0, 654.0, 8.0, 4.0 
1619.0, 800.0, 9.0, 4.0 
2096.0, 954.0, 11.0, 5.0 
2674.0, 1156.0, 13.0, 5.0 
3367.0, 1386.0, 14.0, 5.0 
4164.0, 1594.0, 16.0, 4.0 
5067.0, 1806.0, 17.0, 4.0 
6105.0, 2076.0, 17.0, 2.0 
7285.0, 2360.0, 18.0, 3.0 
8608.0, 2646.0, 18.0, 2.0 
10122.0, 3028.0, 18.0, 1.0 
11770.0, 3296.0, 19.0, 2.0 
13577.0, 3614.0, 19.0, 1.0 
15583.0, 4012.0, 19.0, 1.0 
17795.0, 4424.0, 19.0, 1.0 
20200.0, 4810.0, 19.0, 1.0 
22821.0, 5242.0, 19.0, 0.0 
25665.0, 5688.0, 19.0, 0.0 
28739.0, 6148.0, 19.0, 0.0 
32040.0, 6602.0, 19.0, 0.0 
35590.0, 7100.0, 19.0, 0.0 
39454.0, 7728.0, 19.0, 0.0 
43575.0, 8242.0, 19.0, 0.0 
47978.0, 8806.0, 19.0, 0.0 
52618.0, 9280.0, 19.0, 0.0 
57567.0, 9898.0, 19.0, 0.0 
62856.0, 10578.0, 19.0, 0.0 
68391.0, 11070.0, 19.0, 0.0 
