2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 31.0, 31.0 
61.0, 58.0, 57.0, 54.0 
110.0, 98.0, 101.0, 90.0 
187.0, 154.0, 161.0, 130.0 
301.0, 228.0, 250.0, 188.0 
464.0, 326.0, 375.0, 262.0 
668.0, 408.0, 528.0, 318.0 
928.0, 520.0, 707.0, 379.0 
1257.0, 658.0, 921.0, 453.0 
1665.0, 816.0, 1165.0, 519.0 
2152.0, 974.0, 1454.0, 607.0 
2738.0, 1172.0, 1782.0, 691.0 
3429.0, 1382.0, 2146.0, 770.0 
4210.0, 1562.0, 2546.0, 836.0 
5112.0, 1804.0, 2975.0, 914.0 
6159.0, 2094.0, 3455.0, 1020.0 
7330.0, 2342.0, 3988.0, 1111.0 
8671.0, 2682.0, 4533.0, 1168.0 
10186.0, 3030.0, 5138.0, 1273.0 
