2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
61.0, 58.0, 4.0, 3.0 
113.0, 104.0, 4.0, 3.0 
193.0, 160.0, 4.0, 2.0 
306.0, 226.0, 5.0, 3.0 
466.0, 320.0, 5.0, 3.0 
669.0, 406.0, 5.0, 2.0 
935.0, 532.0, 7.0, 4.0 
1268.0, 666.0, 8.0, 4.0 
1672.0, 808.0, 9.0, 5.0 
2149.0, 954.0, 11.0, 5.0 
2737.0, 1176.0, 13.0, 7.0 
3430.0, 1386.0, 16.0, 10.0 
4225.0, 1590.0, 19.0, 8.0 
5154.0, 1858.0, 20.0, 5.0 
6211.0, 2114.0, 21.0, 5.0 
7395.0, 2368.0, 21.0, 2.0 
8716.0, 2642.0, 21.0, 1.0 
10213.0, 2994.0, 21.0, 1.0 
11875.0, 3324.0, 22.0, 2.0 
13715.0, 3680.0, 22.0, 1.0 
15726.0, 4022.0, 22.0, 1.0 
17936.0, 4420.0, 22.0, 1.0 
20340.0, 4808.0, 22.0, 0.0 
22993.0, 5306.0, 22.0, 0.0 
25824.0, 5662.0, 22.0, 0.0 
28939.0, 6230.0, 22.0, 0.0 
32260.0, 6642.0, 22.0, 0.0 
35854.0, 7188.0, 22.0, 0.0 
39723.0, 7738.0, 22.0, 0.0 
43832.0, 8218.0, 22.0, 0.0 
48245.0, 8826.0, 22.0, 0.0 
52944.0, 9398.0, 22.0, 0.0 
57926.0, 9964.0, 22.0, 0.0 
