2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 2.0, 2.0 
32.0, 32.0, 2.0, 2.0 
62.0, 60.0, 2.0, 2.0 
111.0, 98.0, 2.0, 2.0 
188.0, 154.0, 2.0, 2.0 
296.0, 216.0, 2.0, 2.0 
449.0, 306.0, 2.0, 1.0 
652.0, 406.0, 2.0, 1.0 
914.0, 524.0, 3.0, 2.0 
1247.0, 666.0, 3.0, 1.0 
1665.0, 836.0, 3.0, 1.0 
2148.0, 966.0, 4.0, 2.0 
2737.0, 1178.0, 4.0, 1.0 
3427.0, 1380.0, 4.0, 1.0 
4233.0, 1612.0, 5.0, 2.0 
5162.0, 1858.0, 5.0, 2.0 
6217.0, 2110.0, 5.0, 2.0 
7429.0, 2424.0, 5.0, 0.0 
8778.0, 2698.0, 5.0, 0.0 
10287.0, 3018.0, 5.0, 0.0 
