2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
31.0, 30.0, 31.0, 30.0 
60.0, 58.0, 60.0, 58.0 
108.0, 96.0, 108.0, 96.0 
183.0, 150.0, 183.0, 150.0 
294.0, 222.0, 294.0, 222.0 
446.0, 304.0, 446.0, 304.0 
645.0, 398.0, 645.0, 398.0 
902.0, 514.0, 902.0, 514.0 
1223.0, 642.0, 1223.0, 642.0 
1622.0, 798.0, 1622.0, 798.0 
2105.0, 966.0, 2105.0, 966.0 
2687.0, 1164.0, 2687.0, 1164.0 
3367.0, 1360.0, 3367.0, 1360.0 
4167.0, 1600.0, 4167.0, 1600.0 
5086.0, 1838.0, 5086.0, 1838.0 
6116.0, 2060.0, 6116.0, 2060.0 
7290.0, 2348.0, 7290.0, 2348.0 
8623.0, 2666.0, 8623.0, 2666.0 
10118.0, 2990.0, 10118.0, 2990.0 
