2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
60.0, 56.0, 29.0, 28.0 
111.0, 102.0, 49.0, 46.0 
182.0, 142.0, 74.0, 57.0 
292.0, 220.0, 108.0, 78.0 
447.0, 310.0, 146.0, 97.0 
654.0, 414.0, 188.0, 105.0 
917.0, 526.0, 239.0, 120.0 
1243.0, 652.0, 287.0, 122.0 
1640.0, 794.0, 347.0, 141.0 
2129.0, 978.0, 402.0, 141.0 
2710.0, 1162.0, 462.0, 143.0 
3396.0, 1372.0, 520.0, 142.0 
4186.0, 1580.0, 571.0, 127.0 
5093.0, 1814.0, 627.0, 133.0 
6144.0, 2102.0, 680.0, 123.0 
7323.0, 2358.0, 730.0, 120.0 
8668.0, 2690.0, 780.0, 120.0 
10156.0, 2976.0, 829.0, 115.0 
11838.0, 3364.0, 875.0, 108.0 
13683.0, 3690.0, 921.0, 102.0 
15690.0, 4014.0, 962.0, 98.0 
