2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
60.0, 56.0, 4.0, 3.0 
109.0, 98.0, 4.0, 2.0 
189.0, 160.0, 4.0, 2.0 
304.0, 230.0, 5.0, 3.0 
461.0, 314.0, 5.0, 1.0 
665.0, 408.0, 5.0, 1.0 
928.0, 526.0, 6.0, 2.0 
1263.0, 670.0, 7.0, 3.0 
1671.0, 816.0, 7.0, 3.0 
2156.0, 970.0, 8.0, 3.0 
2746.0, 1180.0, 9.0, 3.0 
3433.0, 1374.0, 9.0, 2.0 
4225.0, 1584.0, 10.0, 2.0 
5145.0, 1840.0, 10.0, 1.0 
6193.0, 2096.0, 11.0, 2.0 
7382.0, 2378.0, 11.0, 0.0 
8718.0, 2672.0, 11.0, 0.0 
10216.0, 2996.0, 11.0, 0.0 
11877.0, 3322.0, 11.0, 0.0 
