2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 12.0, 12.0 
32.0, 32.0, 22.0, 22.0 
59.0, 54.0, 37.0, 34.0 
109.0, 100.0, 61.0, 55.0 
182.0, 146.0, 95.0, 77.0 
289.0, 214.0, 140.0, 100.0 
444.0, 310.0, 195.0, 127.0 
641.0, 394.0, 262.0, 147.0 
902.0, 522.0, 344.0, 178.0 
1228.0, 652.0, 427.0, 189.0 
1637.0, 818.0, 528.0, 227.0 
2128.0, 982.0, 646.0, 264.0 
2706.0, 1156.0, 778.0, 289.0 
3396.0, 1380.0, 904.0, 291.0 
4190.0, 1588.0, 1036.0, 307.0 
5097.0, 1814.0, 1177.0, 317.0 
