2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
31.0, 30.0, 4.0, 4.0 
61.0, 60.0, 4.0, 4.0 
110.0, 98.0, 4.0, 2.0 
184.0, 148.0, 4.0, 2.0 
290.0, 212.0, 5.0, 3.0 
439.0, 298.0, 5.0, 2.0 
636.0, 394.0, 5.0, 2.0 
883.0, 494.0, 6.0, 2.0 
1208.0, 650.0, 7.0, 2.0 
1621.0, 826.0, 7.0, 1.0 
2110.0, 978.0, 8.0, 2.0 
2695.0, 1170.0, 9.0, 2.0 
3365.0, 1340.0, 9.0, 1.0 
4169.0, 1608.0, 9.0, 0.0 
5075.0, 1812.0, 9.0, 0.0 
6106.0, 2062.0, 9.0, 0.0 
7280.0, 2348.0, 9.0, 0.0 
8593.0, 2626.0, 9.0, 0.0 
