2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 12.0, 12.0 
32.0, 32.0, 22.0, 22.0 
62.0, 60.0, 38.0, 36.0 
112.0, 100.0, 63.0, 56.0 
185.0, 146.0, 94.0, 71.0 
292.0, 214.0, 136.0, 94.0 
437.0, 290.0, 192.0, 125.0 
639.0, 404.0, 262.0, 155.0 
894.0, 510.0, 345.0, 180.0 
1209.0, 630.0, 431.0, 194.0 
1609.0, 800.0, 531.0, 225.0 
2084.0, 950.0, 652.0, 262.0 
2663.0, 1158.0, 779.0, 283.0 
3338.0, 1350.0, 902.0, 285.0 
4115.0, 1554.0, 1032.0, 299.0 
5011.0, 1792.0, 1160.0, 287.0 
6040.0, 2058.0, 1293.0, 296.0 
7201.0, 2322.0, 1415.0, 278.0 
8519.0, 2636.0, 1534.0, 273.0 
9973.0, 2908.0, 1650.0, 264.0 
11605.0, 3264.0, 1761.0, 260.0 
13394.0, 3578.0, 1872.0, 252.0 
15385.0, 3982.0, 1987.0, 255.0 
