2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 12.0, 12.0 
32.0, 32.0, 22.0, 22.0 
62.0, 60.0, 39.0, 38.0 
111.0, 98.0, 61.0, 52.0 
191.0, 160.0, 97.0, 80.0 
306.0, 230.0, 143.0, 102.0 
464.0, 316.0, 200.0, 127.0 
673.0, 418.0, 275.0, 166.0 
936.0, 526.0, 362.0, 193.0 
1271.0, 670.0, 461.0, 221.0 
1678.0, 814.0, 559.0, 230.0 
2181.0, 1006.0, 678.0, 261.0 
2771.0, 1180.0, 799.0, 271.0 
3465.0, 1388.0, 927.0, 285.0 
4272.0, 1614.0, 1056.0, 291.0 
5194.0, 1844.0, 1191.0, 305.0 
6253.0, 2118.0, 1322.0, 295.0 
7453.0, 2400.0, 1463.0, 320.0 
8811.0, 2716.0, 1610.0, 331.0 
10295.0, 2968.0, 1761.0, 333.0 
11967.0, 3344.0, 1898.0, 318.0 
13827.0, 3720.0, 2041.0, 319.0 
15845.0, 4036.0, 2183.0, 318.0 
18079.0, 4468.0, 2311.0, 295.0 
20520.0, 4882.0, 2433.0, 283.0 
23184.0, 5328.0, 2546.0, 262.0 
