2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
31.0, 30.0, 31.0, 30.0 
59.0, 56.0, 59.0, 56.0 
105.0, 92.0, 105.0, 92.0 
178.0, 146.0, 178.0, 146.0 
286.0, 216.0, 286.0, 216.0 
434.0, 296.0, 434.0, 296.0 
634.0, 400.0, 634.0, 400.0 
899.0, 530.0, 899.0, 530.0 
1225.0, 652.0, 1225.0, 652.0 
1625.0, 800.0, 1625.0, 800.0 
2113.0, 976.0, 2113.0, 976.0 
2690.0, 1154.0, 2690.0, 1154.0 
3370.0, 1360.0, 3370.0, 1360.0 
4159.0, 1578.0, 4159.0, 1578.0 
5062.0, 1806.0, 5062.0, 1806.0 
6082.0, 2040.0, 6082.0, 2040.0 
7277.0, 2390.0, 7277.0, 2390.0 
8592.0, 2630.0, 8592.0, 2630.0 
10092.0, 3000.0, 10092.0, 3000.0 
11759.0, 3334.0, 11759.0, 3334.0 
13596.0, 3674.0, 13596.0, 3674.0 
