2.0, 2.0, 1.0, 1.0 
4.0, 4.0, 1.0, 1.0 
8.0, 8.0, 2.0, 2.0 
16.0, 16.0, 3.0, 3.0 
32.0, 32.0, 4.0, 4.0 
62.0, 60.0, 4.0, 3.0 
115.0, 106.0, 4.0, 3.0 
195.0, 160.0, 4.0, 2.0 
306.0, 222.0, 5.0, 3.0 
464.0, 316.0, 5.0, 3.0 
675.0, 422.0, 5.0, 2.0 
949.0, 548.0, 7.0, 4.0 
1291.0, 684.0, 8.0, 4.0 
1709.0, 836.0, 8.0, 3.0 
2206.0, 994.0, 10.0, 4.0 
2794.0, 1176.0, 11.0, 5.0 
3492.0, 1396.0, 13.0, 7.0 
4302.0, 1620.0, 14.0, 4.0 
5226.0, 1848.0, 15.0, 4.0 
6287.0, 2122.0, 15.0, 3.0 
7481.0, 2388.0, 15.0, 2.0 
8833.0, 2704.0, 15.0, 1.0 
10338.0, 3010.0, 15.0, 0.0 
12015.0, 3354.0, 15.0, 0.0 
13855.0, 3680.0, 15.0, 0.0 
15861.0, 4012.0, 15.0, 0.0 
