2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 12.0, 12.0 
32.0, 32.0, 22.0, 22.0 
62.0, 60.0, 39.0, 38.0 
111.0, 98.0, 62.0, 53.0 
187.0, 152.0, 93.0, 74.0 
296.0, 218.0, 133.0, 90.0 
453.0, 314.0, 188.0, 122.0 
656.0, 406.0, 252.0, 144.0 
911.0, 510.0, 330.0, 172.0 
1236.0, 650.0, 407.0, 178.0 
1641.0, 810.0, 500.0, 210.0 
2126.0, 970.0, 594.0, 208.0 
2705.0, 1158.0, 700.0, 230.0 
3391.0, 1372.0, 805.0, 242.0 
4184.0, 1586.0, 923.0, 261.0 
5090.0, 1812.0, 1041.0, 268.0 
6125.0, 2070.0, 1162.0, 273.0 
7313.0, 2376.0, 1291.0, 286.0 
8634.0, 2642.0, 1414.0, 286.0 
10123.0, 2978.0, 1527.0, 262.0 
11764.0, 3282.0, 1646.0, 267.0 
13588.0, 3648.0, 1771.0, 281.0 
15611.0, 4046.0, 1889.0, 265.0 
17815.0, 4408.0, 2000.0, 253.0 
