2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 8.0, 8.0 
16.0, 16.0, 16.0, 16.0 
32.0, 32.0, 32.0, 32.0 
61.0, 58.0, 61.0, 58.0 
110.0, 98.0, 110.0, 98.0 
183.0, 146.0, 183.0, 146.0 
291.0, 216.0, 291.0, 216.0 
441.0, 300.0, 441.0, 300.0 
642.0, 402.0, 642.0, 402.0 
896.0, 508.0, 896.0, 508.0 
1213.0, 634.0, 1213.0, 634.0 
1612.0, 798.0, 1612.0, 798.0 
2092.0, 960.0, 2092.0, 960.0 
2677.0, 1170.0, 2677.0, 1170.0 
3357.0, 1360.0, 3357.0, 1360.0 
4144.0, 1574.0, 4144.0, 1574.0 
5054.0, 1820.0, 5054.0, 1820.0 
6085.0, 2062.0, 6085.0, 2062.0 
7255.0, 2340.0, 7255.0, 2340.0 
