2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 2.0, 2.0 
8.0, 8.0, 4.0, 4.0 
16.0, 16.0, 5.0, 5.0 
32.0, 32.0, 7.0, 7.0 
62.0, 60.0, 9.0, 9.0 
111.0, 98.0, 14.0, 13.0 
185.0, 148.0, 22.0, 20.0 
295.0, 220.0, 30.0, 22.0 
448.0, 306.0, 40.0, 27.0 
656.0, 416.0, 51.0, 29.0 
913.0, 514.0, 67.0, 35.0 
1239.0, 652.0, 77.0, 30.0 
1646.0, 814.0, 88.0, 31.0 
2135.0, 978.0, 101.0, 33.0 
2710.0, 1150.0, 111.0, 25.0 
3391.0, 1362.0, 123.0, 27.0 
4180.0, 1578.0, 133.0, 26.0 
5100.0, 1840.0, 144.0, 27.0 
6139.0, 2078.0, 153.0, 25.0 
7333.0, 2388.0, 159.0, 18.0 
8663.0, 2660.0, 166.0, 17.0 
10163.0, 3000.0, 170.0, 14.0 
11814.0, 3302.0, 174.0, 11.0 
13659.0, 3690.0, 176.0, 9.0 
