2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 12.0, 12.0 
32.0, 32.0, 22.0, 22.0 
62.0, 60.0, 38.0, 37.0 
113.0, 102.0, 61.0, 54.0 
189.0, 152.0, 96.0, 78.0 
298.0, 218.0, 142.0, 100.0 
451.0, 306.0, 194.0, 124.0 
652.0, 402.0, 262.0, 152.0 
903.0, 502.0, 341.0, 174.0 
1225.0, 644.0, 421.0, 190.0 
1625.0, 800.0, 516.0, 220.0 
2113.0, 976.0, 618.0, 239.0 
2686.0, 1146.0, 733.0, 249.0 
3363.0, 1354.0, 841.0, 253.0 
4155.0, 1584.0, 959.0, 272.0 
5064.0, 1818.0, 1071.0, 255.0 
6097.0, 2066.0, 1179.0, 249.0 
7260.0, 2326.0, 1272.0, 216.0 
8593.0, 2666.0, 1370.0, 223.0 
10060.0, 2934.0, 1460.0, 211.0 
11708.0, 3296.0, 1554.0, 221.0 
13521.0, 3626.0, 1636.0, 199.0 
15545.0, 4048.0, 1727.0, 209.0 
17731.0, 4372.0, 1814.0, 196.0 
20125.0, 4788.0, 1902.0, 197.0 
22730.0, 5210.0, 1980.0, 178.0 
25563.0, 5666.0, 2059.0, 178.0 
28616.0, 6106.0, 2133.0, 177.0 
31902.0, 6572.0, 2200.0, 159.0 
35456.0, 7108.0, 2266.0, 147.0 
39257.0, 7602.0, 2327.0, 143.0 
43306.0, 8098.0, 2375.0, 120.0 
47697.0, 8782.0, 2428.0, 122.0 
52340.0, 9286.0, 2467.0, 102.0 
57290.0, 9900.0, 2514.0, 111.0 
62570.0, 10560.0, 2555.0, 100.0 
68176.0, 11212.0, 2596.0, 96.0 
74090.0, 11828.0, 2640.0, 97.0 
80343.0, 12506.0, 2683.0, 99.0 
86920.0, 13154.0, 2718.0, 75.0 
93866.0, 13892.0, 2745.0, 63.0 
101173.0, 14614.0, 2765.0, 50.0 
108828.0, 15310.0, 2784.0, 46.0 
116928.0, 16200.0, 2800.0, 38.0 
125345.0, 16834.0, 2814.0, 33.0 
134171.0, 17652.0, 2826.0, 27.0 
143425.0, 18508.0, 2837.0, 26.0 
153041.0, 19232.0, 2846.0, 21.0 
163164.0, 20246.0, 2854.0, 19.0 
173767.0, 21206.0, 2861.0, 15.0 
184790.0, 22046.0, 2865.0, 11.0 
196267.0, 22954.0, 2870.0, 11.0 
208235.0, 23936.0, 2874.0, 9.0 
220699.0, 24928.0, 2879.0, 10.0 
233625.0, 25852.0, 2883.0, 8.0 
