2.0, 2.0, 2.0, 2.0 
4.0, 4.0, 4.0, 4.0 
8.0, 8.0, 7.0, 7.0 
16.0, 16.0, 11.0, 11.0 
32.0, 32.0, 19.0, 19.0 
61.0, 58.0, 29.0, 28.0 
111.0, 100.0, 47.0, 42.0 
187.0, 152.0, 74.0, 62.0 
298.0, 222.0, 109.0, 81.0 
450.0, 304.0, 148.0, 94.0 
651.0, 402.0, 195.0, 112.0 
910.0, 518.0, 252.0, 129.0 
1243.0, 666.0, 315.0, 150.0 
1649.0, 812.0, 383.0, 158.0 
2137.0, 976.0, 449.0, 159.0 
2736.0, 1198.0, 521.0, 165.0 
3415.0, 1358.0, 579.0, 147.0 
4223.0, 1616.0, 637.0, 144.0 
5137.0, 1828.0, 701.0, 149.0 
6183.0, 2092.0, 765.0, 154.0 
7360.0, 2354.0, 827.0, 150.0 
8679.0, 2638.0, 881.0, 133.0 
10173.0, 2988.0, 936.0, 133.0 
11817.0, 3288.0, 997.0, 141.0 
13644.0, 3654.0, 1045.0, 123.0 
15679.0, 4070.0, 1086.0, 101.0 
17909.0, 4460.0, 1130.0, 105.0 
20335.0, 4852.0, 1168.0, 91.0 
22956.0, 5242.0, 1200.0, 81.0 
25821.0, 5730.0, 1227.0, 66.0 
28904.0, 6166.0, 1259.0, 73.0 
32233.0, 6658.0, 1285.0, 67.0 
35795.0, 7124.0, 1315.0, 67.0 
39657.0, 7724.0, 1346.0, 68.0 
43792.0, 8270.0, 1375.0, 67.0 
48166.0, 8748.0, 1403.0, 58.0 
52864.0, 9396.0, 1426.0, 60.0 
57898.0, 10068.0, 1444.0, 50.0 
63166.0, 10536.0, 1459.0, 37.0 
68777.0, 11222.0, 1475.0, 36.0 
74685.0, 11816.0, 1489.0, 32.0 
80984.0, 12598.0, 1501.0, 27.0 
87591.0, 13214.0, 1516.0, 31.0 
94584.0, 13986.0, 1529.0, 29.0 
101981.0, 14794.0, 1541.0, 27.0 
109710.0, 15458.0, 1554.0, 29.0 
117828.0, 16236.0, 1567.0, 28.0 
126333.0, 17010.0, 1575.0, 26.0 
135213.0, 17760.0, 1584.0, 24.0 
144517.0, 18608.0, 1588.0, 14.0 
154299.0, 19564.0, 1594.0, 12.0 
164429.0, 20260.0, 1599.0, 12.0 
175075.0, 21292.0, 1602.0, 8.0 
186149.0, 22148.0, 1605.0, 9.0 
197708.0, 23118.0, 1610.0, 11.0 
