0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 11.00, 11.00
5.00, 31.71, 31.43, 19.00, 19.00
6.00, 60.86, 58.29, 28.86, 27.57
7.00, 111.29, 100.86, 48.00, 43.57
8.00, 188.57, 154.57, 74.43, 60.14
9.00, 299.00, 220.86, 108.29, 77.71
10.00, 453.57, 309.14, 146.14, 92.71
11.00, 658.00, 408.86, 189.14, 104.43
12.00, 919.57, 523.14, 242.29, 120.29
13.00, 1249.00, 658.86, 294.43, 127.71
14.00, 1657.14, 816.29, 356.29, 146.71
15.00, 2143.57, 972.86, 416.00, 146.00
16.00, 2729.14, 1171.14, 481.14, 154.29
17.00, 3419.29, 1380.29, 543.00, 152.00
18.00, 4214.00, 1589.43, 603.57, 143.86
19.00, 5132.29, 1836.57, 664.14, 144.29
20.00, 6183.86, 2103.14, 722.57, 137.29
21.00, 7385.50, 2372.00, 769.83, 129.17
22.00, 8725.00, 2679.00, 821.33, 124.33
23.00, 10219.17, 2988.33, 867.00, 110.50
24.00, 11886.17, 3334.00, 908.67, 100.83
25.00, 13733.83, 3695.33, 950.83, 99.67
26.00, 15757.83, 4048.00, 991.17, 97.17
27.00, 17969.50, 4423.33, 1028.00, 86.50
28.00, 20392.00, 4845.00, 1062.33, 80.33
29.00, 23037.33, 5290.67, 1093.50, 74.17
30.00, 25987.80, 5712.80, 1140.60, 62.40
31.00, 29089.80, 6204.00, 1163.20, 56.60
32.00, 32423.20, 6666.80, 1184.80, 51.80
33.00, 35855.75, 7152.00, 1226.50, 51.00
34.00, 39710.25, 7709.00, 1246.75, 47.75
35.00, 43997.33, 8262.67, 1266.33, 45.33
36.00, 48411.33, 8828.00, 1283.00, 41.00
37.00, 53289.00, 9454.00, 1346.00, 47.00
38.00, 58304.00, 10030.00, 1365.00, 43.00
39.00, 63626.00, 10644.00, 1382.00, 40.00
