0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 11.00, 11.00
5.00, 31.80, 31.60, 19.00, 19.00
6.00, 61.10, 58.60, 28.90, 27.60
7.00, 111.90, 101.60, 48.00, 43.40
8.00, 189.90, 156.00, 74.40, 60.60
9.00, 301.40, 223.00, 108.90, 78.80
10.00, 456.40, 310.00, 146.90, 92.60
11.00, 660.90, 409.00, 189.60, 103.70
12.00, 922.80, 523.80, 243.40, 120.80
13.00, 1253.50, 661.40, 296.70, 128.80
14.00, 1662.30, 817.60, 357.90, 144.80
15.00, 2149.30, 974.00, 418.70, 146.70
16.00, 2735.20, 1171.80, 482.40, 151.70
17.00, 3424.60, 1378.80, 543.10, 149.90
18.00, 4219.90, 1590.60, 601.70, 141.20
19.00, 5135.60, 1831.40, 661.40, 143.10
20.00, 6188.60, 2106.00, 720.00, 139.00
21.00, 7377.00, 2376.80, 775.10, 133.30
22.00, 8714.40, 2674.80, 827.30, 125.30
23.00, 10209.60, 2990.40, 875.10, 116.00
24.00, 11874.40, 3329.60, 920.00, 108.80
25.00, 13716.20, 3683.60, 963.80, 104.00
26.00, 15739.60, 4046.80, 1003.90, 98.20
27.00, 17957.00, 4434.80, 1043.20, 91.30
28.00, 20376.40, 4838.80, 1079.70, 86.10
29.00, 23022.10, 5291.40, 1112.80, 79.30
30.00, 25883.40, 5722.60, 1142.90, 71.50
31.00, 28976.80, 6186.80, 1169.00, 65.20
32.00, 32308.70, 6663.80, 1193.50, 59.00
33.00, 35893.90, 7170.40, 1216.20, 55.50
34.00, 39748.40, 7709.00, 1237.40, 51.30
35.00, 43879.00, 8261.20, 1256.90, 45.90
36.00, 48274.40, 8790.80, 1274.40, 42.00
37.00, 52968.90, 9389.00, 1288.70, 35.40
38.00, 57952.30, 9966.80, 1303.50, 34.10
39.00, 63250.20, 10595.80, 1316.20, 30.70
40.00, 68891.78, 11231.11, 1308.11, 28.67
41.00, 74750.62, 11893.75, 1320.75, 25.50
42.00, 81032.86, 12546.86, 1334.71, 21.57
43.00, 87665.14, 13264.57, 1343.43, 19.86
44.00, 94744.33, 13966.33, 1307.33, 13.67
45.00, 102095.33, 14702.00, 1312.67, 12.67
46.00, 109821.17, 15451.67, 1317.00, 10.67
47.00, 117578.00, 16182.80, 1345.20, 12.20
48.00, 126707.00, 17041.33, 1403.33, 17.33
49.00, 135603.67, 17793.33, 1409.00, 13.33
50.00, 144942.67, 18678.00, 1414.00, 12.67
51.00, 155228.00, 19592.00, 1529.00, 20.00
52.00, 165528.00, 20600.00, 1536.00, 17.00
53.00, 176205.00, 21354.00, 1543.00, 17.00
