0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 11.00, 11.00
5.00, 31.78, 31.56, 19.00, 19.00
6.00, 61.00, 58.44, 28.89, 27.67
7.00, 111.44, 100.89, 48.00, 43.33
8.00, 188.78, 154.67, 74.22, 60.11
9.00, 299.67, 221.78, 108.56, 78.44
10.00, 454.00, 308.67, 146.44, 92.56
11.00, 658.11, 408.22, 189.22, 103.89
12.00, 918.89, 521.56, 242.67, 120.44
13.00, 1248.56, 659.33, 295.78, 129.11
14.00, 1657.11, 817.11, 358.00, 147.44
15.00, 2143.56, 972.89, 419.44, 148.56
16.00, 2729.22, 1171.33, 484.33, 154.22
17.00, 3418.44, 1378.44, 545.89, 152.22
18.00, 4212.44, 1588.00, 605.44, 142.89
19.00, 5133.25, 1835.75, 660.12, 141.25
20.00, 6184.25, 2102.00, 717.88, 135.50
21.00, 7368.62, 2368.75, 773.00, 132.75
22.00, 8704.75, 2672.25, 825.25, 126.12
23.00, 10199.00, 2988.50, 872.12, 113.38
24.00, 11862.25, 3326.50, 917.00, 107.38
25.00, 13706.71, 3687.71, 965.57, 103.14
26.00, 15728.43, 4043.43, 1006.43, 99.29
27.00, 17938.86, 4420.86, 1044.14, 89.00
28.00, 20358.71, 4839.71, 1078.86, 81.57
29.00, 23002.00, 5286.57, 1111.14, 76.00
30.00, 25856.29, 5708.57, 1139.71, 66.86
31.00, 28985.83, 6188.33, 1144.00, 58.33
32.00, 32316.33, 6661.00, 1166.83, 54.17
33.00, 35904.50, 7176.33, 1186.17, 48.17
34.00, 39760.17, 7711.33, 1204.50, 44.00
35.00, 43890.17, 8260.00, 1220.83, 39.50
36.00, 48292.83, 8805.33, 1235.67, 35.50
37.00, 53128.40, 9389.60, 1266.80, 30.60
38.00, 57893.00, 9973.50, 1307.25, 31.00
39.00, 63204.00, 10622.00, 1317.50, 25.00
40.00, 69077.33, 11272.67, 1333.00, 26.33
41.00, 75064.67, 11974.67, 1344.67, 29.00
42.00, 81569.00, 12602.00, 1432.00, 38.00
43.00, 88246.00, 13354.00, 1448.00, 35.00
44.00, 95243.00, 13994.00, 1461.00, 32.00
