0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 4.00, 4.00
5.00, 31.57, 31.14, 7.00, 7.00
6.00, 60.14, 57.14, 11.86, 10.71
7.00, 109.00, 97.71, 14.29, 11.43
8.00, 182.29, 146.57, 16.86, 11.00
9.00, 292.29, 220.00, 22.14, 14.57
10.00, 443.43, 302.29, 27.14, 16.00
11.00, 641.71, 396.57, 32.00, 16.14
12.00, 898.57, 513.71, 37.71, 17.00
13.00, 1223.43, 649.71, 42.43, 14.71
14.00, 1621.14, 795.43, 48.14, 15.00
15.00, 2105.29, 968.29, 52.71, 13.43
16.00, 2681.86, 1153.14, 57.86, 12.71
17.00, 3360.71, 1357.71, 62.29, 12.57
18.00, 4149.29, 1577.14, 66.86, 11.29
19.00, 5058.71, 1818.86, 69.00, 8.57
20.00, 6100.86, 2084.29, 70.86, 7.57
21.00, 7278.00, 2354.29, 73.00, 6.86
22.00, 8602.71, 2649.43, 73.71, 4.00
23.00, 10082.00, 2958.57, 74.43, 2.86
24.00, 11728.00, 3292.00, 75.29, 2.86
25.00, 13550.14, 3644.29, 75.57, 1.86
26.00, 15554.86, 4009.43, 76.43, 2.29
27.00, 17754.71, 4399.71, 77.57, 2.43
28.00, 20133.00, 4799.20, 82.40, 1.00
29.00, 22747.40, 5228.80, 82.40, 0.40
30.00, 25586.60, 5678.40, 82.40, 0.20
31.00, 28663.80, 6154.40, 82.40, 0.20
32.00, 31966.20, 6604.80, 82.40, 0.00
33.00, 35534.40, 7136.40, 82.40, 0.00
34.00, 39304.50, 7630.00, 84.00, 0.00
35.00, 43531.00, 8170.00, 81.00, 0.00
36.00, 47745.00, 8772.00, 57.00, 0.00
37.00, 52415.00, 9340.00, 57.00, 0.00
38.00, 57385.00, 9940.00, 57.00, 0.00
