0.00, 2.00, 2.00, 2.00, 2.00
1.00, 4.00, 4.00, 4.00, 4.00
2.00, 8.00, 8.00, 7.00, 7.00
3.00, 16.00, 16.00, 11.00, 11.00
4.00, 32.00, 32.00, 19.00, 19.00
5.00, 61.60, 59.20, 29.00, 27.80
6.00, 112.60, 102.00, 48.20, 43.80
7.00, 190.20, 155.20, 74.60, 60.20
8.00, 302.60, 224.80, 109.00, 79.60
9.00, 459.80, 314.40, 148.20, 96.00
10.00, 667.20, 414.80, 192.40, 107.60
11.00, 931.20, 528.00, 247.60, 126.00
12.00, 1266.00, 669.60, 301.20, 132.20
13.00, 1678.40, 824.80, 365.20, 151.00
14.00, 2166.00, 975.20, 426.40, 149.00
15.00, 2756.00, 1180.00, 493.20, 159.00
16.00, 3452.00, 1392.00, 557.60, 157.40
17.00, 4253.40, 1602.80, 619.20, 146.60
18.00, 5178.40, 1850.00, 680.40, 145.00
19.00, 6188.00, 2111.00, 744.25, 135.50
20.00, 7373.00, 2370.00, 797.00, 127.75
21.00, 8713.00, 2680.00, 847.75, 122.50
22.00, 10208.25, 2990.50, 893.50, 109.75
23.00, 11870.00, 3323.50, 936.00, 102.50
24.00, 13719.00, 3698.00, 980.75, 105.25
25.00, 15800.00, 4054.00, 1011.00, 99.33
26.00, 18086.50, 4463.00, 1076.00, 95.00
27.00, 20490.00, 4866.00, 1092.00, 97.00
