0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 2.00, 2.00
3.00, 8.00, 8.00, 4.00, 4.00
4.00, 16.00, 16.00, 5.00, 5.00
5.00, 32.00, 32.00, 7.00, 7.00
6.00, 61.33, 58.67, 8.89, 8.78
7.00, 110.89, 99.11, 14.11, 12.89
8.00, 187.11, 152.44, 21.89, 19.22
9.00, 298.33, 222.44, 29.78, 21.67
10.00, 452.33, 308.00, 38.56, 25.33
11.00, 657.22, 409.78, 48.78, 27.11
12.00, 916.78, 519.11, 61.44, 28.44
13.00, 1245.44, 657.33, 69.11, 23.78
14.00, 1653.78, 816.67, 78.44, 24.78
15.00, 2143.44, 979.33, 87.67, 23.11
16.00, 2727.22, 1167.56, 96.11, 21.56
17.00, 3409.89, 1365.33, 105.33, 22.11
18.00, 4204.56, 1589.33, 112.78, 19.56
19.00, 5121.89, 1834.67, 119.67, 18.89
20.00, 6164.00, 2096.75, 125.12, 17.12
21.00, 7349.38, 2370.75, 130.12, 13.88
22.00, 8685.38, 2672.00, 134.88, 12.38
23.00, 10178.50, 2986.25, 137.75, 9.50
24.00, 11845.12, 3333.25, 139.88, 6.88
25.00, 13711.57, 3683.14, 147.43, 6.86
26.00, 15728.43, 4033.71, 150.00, 5.43
27.00, 17951.57, 4446.29, 152.14, 5.29
28.00, 20371.14, 4839.14, 154.00, 5.00
29.00, 23006.71, 5271.14, 155.29, 3.86
30.00, 25861.86, 5710.29, 156.14, 2.43
31.00, 28965.00, 6206.29, 156.43, 1.14
32.00, 32307.86, 6685.71, 156.71, 0.86
33.00, 35894.43, 7173.14, 157.00, 0.71
34.00, 39770.80, 7709.60, 167.20, 0.40
35.00, 43881.80, 8222.00, 167.40, 0.60
36.00, 48283.60, 8803.60, 167.80, 0.80
37.00, 53207.50, 9422.00, 186.75, 0.50
38.00, 58320.33, 10047.33, 187.67, 0.33
39.00, 63652.00, 10663.33, 188.00, 0.67
40.00, 69948.00, 11308.00, 143.00, 0.00
41.00, 75950.00, 12004.00, 143.00, 0.00
42.00, 82257.00, 12614.00, 143.00, 0.00
43.00, 88948.00, 13382.00, 143.00, 0.00
44.00, 95979.00, 14062.00, 143.00, 0.00
