0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 2.00, 2.00
3.00, 8.00, 8.00, 4.00, 4.00
4.00, 16.00, 16.00, 5.00, 5.00
5.00, 32.00, 32.00, 7.00, 7.00
6.00, 61.29, 58.57, 8.86, 8.71
7.00, 110.86, 99.14, 14.00, 12.86
8.00, 187.86, 154.00, 21.57, 18.86
9.00, 299.86, 224.00, 29.43, 21.43
10.00, 454.57, 309.43, 37.86, 24.86
11.00, 659.86, 410.57, 48.00, 27.00
12.00, 919.43, 519.14, 60.71, 28.29
13.00, 1248.86, 658.86, 69.29, 25.43
14.00, 1656.43, 815.14, 79.14, 26.14
15.00, 2147.43, 982.00, 89.00, 24.71
16.00, 2732.71, 1170.57, 97.71, 22.43
17.00, 3414.86, 1364.29, 107.14, 22.86
18.00, 4211.43, 1593.14, 114.71, 20.57
19.00, 5128.43, 1834.00, 121.57, 19.14
20.00, 6176.29, 2095.71, 128.71, 18.43
21.00, 7364.43, 2376.29, 134.29, 15.00
22.00, 8704.71, 2680.57, 139.43, 13.43
23.00, 10199.00, 2988.57, 142.57, 10.57
24.00, 11878.33, 3335.67, 150.50, 8.50
25.00, 13722.33, 3688.00, 153.17, 7.67
26.00, 15742.33, 4040.00, 156.00, 6.00
27.00, 17967.33, 4450.00, 158.50, 6.00
28.00, 20386.60, 4856.00, 163.00, 5.80
29.00, 23021.00, 5268.80, 164.60, 4.80
30.00, 25876.80, 5711.60, 165.80, 3.40
31.00, 28983.60, 6213.60, 166.20, 1.60
32.00, 32327.60, 6688.00, 166.60, 1.20
33.00, 36089.00, 7202.50, 185.50, 1.25
34.00, 40024.67, 7748.00, 186.33, 0.67
35.00, 44149.33, 8249.33, 186.67, 1.00
36.00, 49167.00, 8920.00, 143.00, 0.00
37.00, 53900.00, 9466.00, 143.00, 0.00
38.00, 58951.00, 10102.00, 143.00, 0.00
39.00, 64294.00, 10686.00, 143.00, 0.00
