0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 2.00, 2.00
5.00, 32.00, 32.00, 2.00, 2.00
6.00, 61.50, 59.00, 2.00, 2.00
7.00, 111.10, 99.20, 2.00, 2.00
8.00, 186.80, 151.40, 2.00, 2.00
9.00, 297.50, 221.40, 2.00, 1.90
10.00, 450.40, 305.80, 2.00, 1.60
11.00, 650.40, 400.00, 2.00, 1.60
12.00, 909.30, 517.80, 2.80, 2.40
13.00, 1236.40, 654.20, 2.80, 2.00
14.00, 1643.40, 814.00, 3.20, 1.80
15.00, 2130.70, 974.60, 3.90, 1.80
16.00, 2715.10, 1168.80, 3.90, 1.30
17.00, 3401.90, 1373.60, 3.90, 0.90
18.00, 4198.60, 1593.40, 4.60, 1.50
19.00, 5118.30, 1839.40, 4.60, 1.10
20.00, 6162.60, 2088.60, 4.60, 0.80
21.00, 7350.30, 2375.40, 4.60, 0.40
22.00, 8682.90, 2665.20, 4.60, 0.30
23.00, 10174.80, 2983.80, 4.60, 0.10
24.00, 11840.50, 3331.40, 4.60, 0.00
25.00, 13676.10, 3671.20, 4.60, 0.00
26.00, 15692.80, 4033.40, 4.60, 0.00
27.00, 17904.40, 4423.20, 4.60, 0.00
28.00, 20326.30, 4843.80, 4.60, 0.00
29.00, 22953.90, 5255.20, 4.60, 0.00
30.00, 25803.40, 5699.00, 4.60, 0.00
31.00, 28900.00, 6193.20, 4.60, 0.00
32.00, 32224.00, 6648.00, 4.60, 0.00
33.00, 35804.60, 7161.20, 4.60, 0.00
34.00, 39635.50, 7661.80, 4.60, 0.00
35.00, 43738.30, 8205.60, 4.60, 0.00
36.00, 48125.50, 8774.40, 4.60, 0.00
37.00, 52814.80, 9378.60, 4.60, 0.00
38.00, 57786.10, 9942.60, 4.60, 0.00
39.00, 63074.40, 10576.60, 4.60, 0.00
40.00, 68680.11, 11195.33, 4.56, 0.00
41.00, 74605.44, 11850.67, 4.56, 0.00
42.00, 80810.57, 12536.57, 4.86, 0.00
43.00, 87459.33, 13217.00, 4.67, 0.00
44.00, 94460.67, 14002.67, 4.67, 0.00
45.00, 101778.67, 14636.00, 4.67, 0.00
46.00, 109830.00, 15521.00, 6.00, 0.00
47.00, 117967.00, 16274.00, 6.00, 0.00
