0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 2.00, 2.00
5.00, 32.00, 32.00, 2.00, 2.00
6.00, 61.43, 58.86, 2.00, 2.00
7.00, 111.14, 99.43, 2.00, 2.00
8.00, 186.71, 151.14, 2.00, 2.00
9.00, 297.71, 222.00, 2.00, 2.00
10.00, 450.43, 305.43, 2.00, 1.71
11.00, 649.71, 398.57, 2.00, 1.71
12.00, 909.43, 519.43, 2.86, 2.57
13.00, 1235.00, 651.14, 2.86, 2.29
14.00, 1641.43, 812.86, 3.43, 2.14
15.00, 2127.14, 971.43, 4.14, 2.00
16.00, 2710.86, 1167.43, 4.14, 1.57
17.00, 3396.29, 1370.86, 4.14, 1.00
18.00, 4190.57, 1588.57, 4.86, 1.57
19.00, 5104.86, 1828.57, 4.86, 1.14
20.00, 6149.71, 2089.71, 4.86, 0.71
21.00, 7338.00, 2376.57, 4.86, 0.43
22.00, 8667.14, 2658.29, 4.86, 0.29
23.00, 10158.00, 2981.71, 4.86, 0.14
24.00, 11820.00, 3324.00, 4.86, 0.00
25.00, 13653.29, 3666.57, 4.86, 0.00
26.00, 15670.57, 4034.57, 4.86, 0.00
27.00, 17888.50, 4417.67, 4.67, 0.00
28.00, 20307.83, 4838.67, 4.67, 0.00
29.00, 22939.50, 5263.33, 4.67, 0.00
30.00, 25791.83, 5704.67, 4.67, 0.00
31.00, 28916.00, 6193.60, 5.20, 0.00
32.00, 32241.00, 6650.00, 5.20, 0.00
33.00, 35814.75, 7166.50, 5.75, 0.00
34.00, 39775.50, 7722.00, 6.00, 0.00
