0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 2.00, 2.00
5.00, 32.00, 32.00, 2.00, 2.00
6.00, 61.56, 59.11, 2.00, 2.00
7.00, 111.00, 98.89, 2.00, 2.00
8.00, 186.78, 151.56, 2.00, 2.00
9.00, 297.56, 221.56, 2.00, 1.89
10.00, 450.11, 305.11, 2.00, 1.56
11.00, 650.22, 400.22, 2.00, 1.56
12.00, 909.33, 518.22, 2.78, 2.33
13.00, 1235.78, 652.89, 2.78, 2.00
14.00, 1643.89, 816.22, 3.22, 1.78
15.00, 2130.22, 972.67, 3.89, 1.78
16.00, 2715.22, 1170.00, 3.89, 1.33
17.00, 3402.33, 1374.22, 3.89, 0.89
18.00, 4199.00, 1593.33, 4.56, 1.44
19.00, 5116.89, 1835.78, 4.56, 1.11
20.00, 6161.78, 2089.78, 4.56, 0.78
21.00, 7351.22, 2378.89, 4.56, 0.33
22.00, 8683.44, 2664.44, 4.56, 0.22
23.00, 10177.44, 2988.00, 4.56, 0.11
24.00, 11827.75, 3328.00, 4.50, 0.00
25.00, 13662.00, 3668.50, 4.50, 0.00
26.00, 15670.57, 4034.57, 4.86, 0.00
27.00, 17879.29, 4417.43, 4.86, 0.00
28.00, 20299.29, 4840.00, 4.86, 0.00
29.00, 22927.00, 5255.43, 4.86, 0.00
30.00, 25774.86, 5695.71, 4.86, 0.00
31.00, 28870.43, 6191.14, 4.86, 0.00
32.00, 32193.86, 6646.86, 4.86, 0.00
33.00, 35798.33, 7175.00, 4.67, 0.00
34.00, 39626.33, 7656.00, 4.67, 0.00
35.00, 43728.67, 8204.67, 4.67, 0.00
36.00, 48114.00, 8770.67, 4.67, 0.00
37.00, 52827.25, 9361.50, 5.75, 0.00
38.00, 57949.00, 9951.00, 6.00, 0.00
39.00, 63026.00, 10556.00, 6.00, 0.00
