0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 4.00, 4.00
5.00, 31.86, 31.71, 7.00, 7.00
6.00, 61.29, 58.86, 11.00, 10.29
7.00, 111.57, 100.57, 12.43, 9.86
8.00, 188.57, 154.00, 13.57, 8.14
9.00, 301.71, 226.29, 16.00, 10.00
10.00, 455.86, 308.29, 17.43, 8.57
11.00, 662.00, 412.29, 18.71, 7.86
12.00, 926.00, 528.00, 21.71, 9.71
13.00, 1257.43, 662.86, 23.57, 7.71
14.00, 1668.00, 821.14, 25.14, 7.00
15.00, 2161.00, 986.00, 27.14, 6.86
16.00, 2750.57, 1179.14, 29.57, 6.57
17.00, 3444.00, 1386.86, 30.86, 5.14
18.00, 4247.00, 1606.00, 32.29, 4.29
19.00, 5167.43, 1840.86, 33.00, 2.57
20.00, 6220.00, 2105.14, 33.29, 2.00
21.00, 7412.00, 2384.00, 33.57, 1.43
22.00, 8752.43, 2680.86, 33.86, 0.86
23.00, 10247.71, 2990.57, 34.14, 0.71
24.00, 11915.00, 3334.57, 34.57, 1.00
25.00, 13761.86, 3693.71, 34.86, 0.71
26.00, 15794.14, 4064.57, 35.00, 0.43
27.00, 18025.83, 4452.00, 32.50, 0.17
28.00, 20464.83, 4878.00, 32.50, 0.17
29.00, 23131.20, 5314.80, 34.80, 0.00
30.00, 25996.20, 5730.00, 34.80, 0.00
31.00, 29104.00, 6215.60, 34.80, 0.00
32.00, 32464.80, 6721.60, 34.80, 0.00
33.00, 36057.20, 7184.80, 34.80, 0.00
34.00, 39774.00, 7719.00, 33.00, 0.00
35.00, 43877.50, 8207.00, 33.00, 0.00
36.00, 48275.50, 8796.00, 33.00, 0.00
37.00, 52974.00, 9397.00, 33.00, 0.00
38.00, 57739.00, 9916.00, 37.00, 0.00
39.00, 63027.00, 10576.00, 37.00, 0.00
