0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 4.00, 4.00
5.00, 31.89, 31.78, 7.00, 7.00
6.00, 61.33, 58.89, 11.00, 10.33
7.00, 112.00, 101.33, 12.33, 9.89
8.00, 189.33, 154.67, 13.44, 8.11
9.00, 301.56, 224.44, 15.89, 10.11
10.00, 455.78, 308.44, 17.33, 8.67
11.00, 661.33, 411.11, 18.56, 7.78
12.00, 924.44, 526.22, 21.33, 9.33
13.00, 1254.89, 660.89, 23.11, 7.67
14.00, 1664.89, 820.00, 24.67, 7.33
15.00, 2158.33, 986.89, 26.89, 7.56
16.00, 2747.33, 1178.00, 29.33, 6.56
17.00, 3440.11, 1385.56, 30.67, 5.33
18.00, 4241.33, 1602.44, 32.44, 5.00
19.00, 5161.56, 1840.44, 33.33, 3.44
20.00, 6213.78, 2104.44, 33.67, 2.67
21.00, 7403.67, 2379.78, 34.11, 2.00
22.00, 8730.25, 2674.25, 33.88, 1.00
23.00, 10224.12, 2987.75, 34.12, 0.62
24.00, 11888.12, 3328.00, 34.50, 0.88
25.00, 13761.86, 3693.71, 34.86, 0.71
26.00, 15794.14, 4064.57, 35.00, 0.43
27.00, 18017.29, 4446.29, 35.29, 0.71
28.00, 20451.43, 4868.29, 35.29, 0.43
29.00, 23098.43, 5294.00, 35.29, 0.14
30.00, 25959.86, 5722.86, 35.43, 0.29
31.00, 29065.71, 6211.71, 35.43, 0.29
32.00, 32425.57, 6719.71, 35.43, 0.00
33.00, 36015.86, 7180.57, 35.43, 0.00
34.00, 39920.80, 7727.20, 34.80, 0.00
35.00, 44033.40, 8225.20, 34.80, 0.00
36.00, 48442.20, 8817.60, 34.80, 0.00
37.00, 53130.80, 9377.20, 34.80, 0.00
38.00, 57958.50, 9969.00, 33.00, 0.00
39.00, 63266.00, 10615.00, 33.00, 0.00
40.00, 68875.00, 11218.00, 33.00, 0.00
41.00, 74847.50, 11945.00, 33.00, 0.00
42.00, 81143.50, 12592.00, 33.00, 0.00
43.00, 87467.00, 13178.00, 37.00, 0.00
44.00, 94433.00, 13932.00, 37.00, 0.00
