0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 4.00, 4.00
5.00, 31.90, 31.80, 7.00, 7.00
6.00, 61.30, 58.80, 10.90, 10.10
7.00, 112.00, 101.40, 12.20, 9.80
8.00, 189.10, 154.20, 13.30, 8.10
9.00, 300.90, 223.60, 15.60, 9.90
10.00, 454.30, 306.80, 17.00, 8.50
11.00, 659.30, 410.00, 18.10, 7.50
12.00, 921.40, 524.20, 20.80, 9.00
13.00, 1251.60, 660.40, 22.40, 7.30
14.00, 1660.90, 818.60, 24.00, 7.00
15.00, 2154.50, 987.20, 26.10, 7.30
16.00, 2741.10, 1173.20, 28.50, 6.30
17.00, 3432.30, 1382.40, 29.80, 5.10
18.00, 4232.60, 1600.60, 31.40, 4.70
19.00, 5150.40, 1835.60, 32.20, 3.10
20.00, 6200.90, 2101.00, 32.50, 2.40
21.00, 7390.00, 2378.20, 32.90, 1.80
22.00, 8726.70, 2673.40, 33.30, 1.30
23.00, 10222.40, 2991.40, 33.70, 1.00
24.00, 11885.10, 3325.40, 34.00, 0.90
25.00, 13730.40, 3690.60, 34.20, 0.60
26.00, 15756.80, 4052.80, 34.30, 0.30
27.00, 17974.70, 4435.80, 34.50, 0.50
28.00, 20403.70, 4858.00, 34.50, 0.30
29.00, 23043.50, 5279.60, 34.50, 0.10
30.00, 25902.70, 5718.40, 34.60, 0.20
31.00, 29010.50, 6215.60, 34.60, 0.20
32.00, 32361.80, 6702.60, 34.60, 0.00
33.00, 35947.80, 7172.00, 34.60, 0.00
34.00, 39802.30, 7709.00, 34.60, 0.00
35.00, 43919.30, 8234.00, 34.60, 0.00
36.00, 48324.50, 8810.40, 34.60, 0.00
37.00, 53066.22, 9383.33, 36.00, 0.00
38.00, 58062.22, 9992.00, 36.00, 0.00
39.00, 63370.44, 10616.44, 36.00, 0.00
40.00, 68984.67, 11228.44, 36.00, 0.00
41.00, 74969.29, 11929.71, 35.43, 0.00
42.00, 81258.29, 12578.00, 35.43, 0.00
43.00, 87903.14, 13289.71, 35.43, 0.00
44.00, 94910.83, 14006.67, 37.83, 0.00
45.00, 102341.40, 14693.60, 34.80, 0.00
46.00, 110082.00, 15519.33, 38.00, 0.00
47.00, 118047.50, 16217.00, 33.00, 0.00
48.00, 126571.00, 17047.00, 33.00, 0.00
49.00, 135486.00, 17830.00, 33.00, 0.00
50.00, 144799.50, 18627.00, 33.00, 0.00
51.00, 154554.50, 19510.00, 33.00, 0.00
52.00, 164682.00, 20255.00, 33.00, 0.00
53.00, 174723.00, 21238.00, 37.00, 0.00
