0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 8.00, 8.00
4.00, 16.00, 16.00, 16.00, 16.00
5.00, 31.83, 31.67, 31.83, 31.67
6.00, 60.67, 57.67, 60.67, 57.67
7.00, 109.83, 98.33, 109.83, 98.33
8.00, 184.83, 150.00, 184.83, 150.00
9.00, 294.67, 219.67, 294.67, 219.67
10.00, 447.67, 306.00, 447.67, 306.00
11.00, 650.83, 406.33, 650.83, 406.33
12.00, 909.83, 518.00, 909.83, 518.00
13.00, 1235.17, 650.67, 1235.17, 650.67
14.00, 1638.17, 806.00, 1638.17, 806.00
15.00, 2127.00, 977.67, 2127.00, 977.67
16.00, 2710.33, 1166.67, 2710.33, 1166.67
17.00, 3396.00, 1371.33, 3396.00, 1371.33
18.00, 4192.00, 1592.00, 4192.00, 1592.00
19.00, 5098.83, 1813.67, 5098.83, 1813.67
20.00, 6138.17, 2078.67, 6138.17, 2078.67
21.00, 7319.17, 2362.00, 7319.17, 2362.00
22.00, 8641.00, 2643.67, 8641.00, 2643.67
23.00, 10138.33, 2994.67, 10138.33, 2994.67
24.00, 11795.17, 3313.67, 11795.17, 3313.67
25.00, 13628.17, 3666.00, 13628.17, 3666.00
26.00, 15633.17, 4010.00, 15633.17, 4010.00
27.00, 17833.00, 4399.67, 17833.00, 4399.67
28.00, 20237.33, 4808.67, 20237.33, 4808.67
29.00, 22846.00, 5239.60, 22846.00, 5239.60
30.00, 25698.80, 5705.60, 25698.80, 5705.60
31.00, 28780.60, 6163.60, 28780.60, 6163.60
32.00, 32100.80, 6640.40, 32100.80, 6640.40
33.00, 35722.25, 7163.00, 35722.25, 7163.00
34.00, 39515.00, 7674.00, 39515.00, 7674.00
