0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 8.00, 8.00
4.00, 16.00, 16.00, 16.00, 16.00
5.00, 31.70, 31.40, 31.70, 31.40
6.00, 60.60, 57.80, 60.60, 57.80
7.00, 109.60, 98.00, 109.60, 98.00
8.00, 185.20, 151.20, 185.20, 151.20
9.00, 295.90, 221.40, 295.90, 221.40
10.00, 449.50, 307.20, 449.50, 307.20
11.00, 653.90, 408.80, 653.90, 408.80
12.00, 914.30, 520.80, 914.30, 520.80
13.00, 1240.30, 652.00, 1240.30, 652.00
14.00, 1644.90, 809.20, 1644.90, 809.20
15.00, 2134.30, 978.80, 2134.30, 978.80
16.00, 2718.70, 1168.80, 2718.70, 1168.80
17.00, 3406.00, 1374.60, 3406.00, 1374.60
18.00, 4201.70, 1591.40, 4201.70, 1591.40
19.00, 5110.70, 1818.00, 5110.70, 1818.00
20.00, 6154.60, 2087.80, 6154.60, 2087.80
21.00, 7335.40, 2361.60, 7335.40, 2361.60
22.00, 8663.80, 2656.80, 8663.80, 2656.80
23.00, 10158.20, 2988.80, 10158.20, 2988.80
24.00, 11815.90, 3315.40, 11815.90, 3315.40
25.00, 13647.50, 3663.20, 13647.50, 3663.20
26.00, 15653.90, 4012.80, 15653.90, 4012.80
27.00, 17861.80, 4415.80, 17861.80, 4415.80
28.00, 20274.30, 4825.00, 20274.30, 4825.00
29.00, 22892.50, 5236.40, 22892.50, 5236.40
30.00, 25746.10, 5707.20, 25746.10, 5707.20
31.00, 28821.40, 6150.60, 28821.40, 6150.60
32.00, 32148.10, 6653.40, 32148.10, 6653.40
33.00, 35728.10, 7160.00, 35728.10, 7160.00
34.00, 39565.60, 7675.00, 39565.60, 7675.00
35.00, 43672.50, 8213.80, 43672.50, 8213.80
36.00, 48054.50, 8764.00, 48054.50, 8764.00
37.00, 52741.50, 9374.00, 52741.50, 9374.00
38.00, 57718.30, 9953.60, 57718.30, 9953.60
39.00, 63005.50, 10574.40, 63005.50, 10574.40
40.00, 68619.88, 11202.75, 68619.88, 11202.75
41.00, 74428.14, 11854.86, 74428.14, 11854.86
42.00, 80755.67, 12529.67, 80755.67, 12529.67
43.00, 87361.67, 13212.00, 87361.67, 13212.00
44.00, 94418.40, 13972.40, 94418.40, 13972.40
45.00, 101743.80, 14650.80, 101743.80, 14650.80
46.00, 109341.75, 15404.50, 109341.75, 15404.50
47.00, 117326.00, 16234.00, 117326.00, 16234.00
48.00, 125646.00, 16914.00, 125646.00, 16914.00
