0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 8.00, 8.00
4.00, 16.00, 16.00, 16.00, 16.00
5.00, 31.62, 31.25, 31.62, 31.25
6.00, 60.50, 57.75, 60.50, 57.75
7.00, 109.38, 97.75, 109.38, 97.75
8.00, 184.25, 149.75, 184.25, 149.75
9.00, 294.62, 220.75, 294.62, 220.75
10.00, 447.62, 306.00, 447.62, 306.00
11.00, 650.12, 405.00, 650.12, 405.00
12.00, 909.00, 517.75, 909.00, 517.75
13.00, 1232.88, 647.75, 1232.88, 647.75
14.00, 1635.12, 804.50, 1635.12, 804.50
15.00, 2122.38, 974.50, 2122.38, 974.50
16.00, 2704.00, 1163.25, 2704.00, 1163.25
17.00, 3388.62, 1369.25, 3388.62, 1369.25
18.00, 4184.00, 1590.75, 4184.00, 1590.75
19.00, 5091.12, 1814.25, 5091.12, 1814.25
20.00, 6131.38, 2080.50, 6131.38, 2080.50
21.00, 7311.50, 2360.25, 7311.50, 2360.25
22.00, 8635.25, 2647.50, 8635.25, 2647.50
23.00, 10127.50, 2984.50, 10127.50, 2984.50
24.00, 11784.71, 3311.71, 11784.71, 3311.71
25.00, 13615.29, 3661.14, 13615.29, 3661.14
26.00, 15633.17, 4010.00, 15633.17, 4010.00
27.00, 17833.00, 4399.67, 17833.00, 4399.67
28.00, 20237.33, 4808.67, 20237.33, 4808.67
29.00, 22855.67, 5236.67, 22855.67, 5236.67
30.00, 25708.67, 5706.00, 25708.67, 5706.00
31.00, 28786.67, 6156.00, 28786.67, 6156.00
32.00, 32103.33, 6633.33, 32103.33, 6633.33
33.00, 35681.17, 7155.67, 35681.17, 7155.67
34.00, 39512.33, 7662.33, 39512.33, 7662.33
35.00, 43617.33, 8210.00, 43617.33, 8210.00
36.00, 48031.80, 8777.60, 48031.80, 8777.60
37.00, 52752.25, 9435.50, 52752.25, 9435.50
38.00, 57640.00, 9960.00, 57640.00, 9960.00
39.00, 62792.00, 10562.00, 62792.00, 10562.00
