0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 3.00, 3.00
5.00, 31.90, 31.80, 4.00, 4.00
6.00, 61.20, 58.60, 4.00, 3.30
7.00, 110.80, 99.20, 4.00, 2.60
8.00, 188.00, 154.40, 4.00, 2.00
9.00, 298.90, 221.80, 5.00, 2.80
10.00, 453.10, 308.40, 5.00, 2.40
11.00, 655.30, 404.40, 5.00, 1.70
12.00, 912.90, 515.20, 6.20, 2.40
13.00, 1241.60, 657.40, 6.80, 2.10
14.00, 1647.90, 812.60, 7.00, 1.90
15.00, 2133.40, 971.00, 8.10, 2.50
16.00, 2715.80, 1164.80, 8.90, 2.70
17.00, 3403.50, 1375.40, 9.60, 3.10
18.00, 4201.80, 1596.60, 10.50, 2.20
19.00, 5119.50, 1835.40, 10.80, 1.60
20.00, 6163.80, 2088.60, 11.00, 1.40
21.00, 7342.90, 2358.20, 11.30, 1.10
22.00, 8671.30, 2656.80, 11.40, 0.70
23.00, 10164.90, 2987.20, 11.40, 0.30
24.00, 11820.00, 3310.20, 11.60, 0.40
25.00, 13643.40, 3646.80, 11.60, 0.20
26.00, 15651.10, 4015.40, 11.60, 0.20
27.00, 17858.60, 4415.00, 11.60, 0.20
28.00, 20261.20, 4805.20, 11.60, 0.10
29.00, 22887.60, 5252.80, 11.60, 0.00
30.00, 25734.50, 5693.80, 11.60, 0.00
31.00, 28823.80, 6178.60, 11.60, 0.00
32.00, 32143.80, 6640.00, 11.60, 0.00
33.00, 35718.30, 7149.00, 11.60, 0.00
34.00, 39564.50, 7692.40, 11.60, 0.00
35.00, 43676.50, 8224.00, 11.60, 0.00
36.00, 48060.90, 8768.80, 11.60, 0.00
37.00, 52729.90, 9338.00, 11.60, 0.00
38.00, 57702.90, 9946.00, 11.60, 0.00
39.00, 62998.40, 10591.00, 11.60, 0.00
40.00, 68578.80, 11160.80, 11.60, 0.00
41.00, 74550.14, 11857.71, 10.86, 0.00
42.00, 80814.57, 12528.86, 10.86, 0.00
43.00, 87441.57, 13254.00, 10.86, 0.00
44.00, 94404.29, 13925.43, 10.86, 0.00
45.00, 101612.17, 14644.67, 10.17, 0.00
46.00, 109394.00, 15406.50, 11.50, 0.00
47.00, 117422.67, 16232.00, 8.00, 0.00
48.00, 125925.00, 17004.67, 8.00, 0.00
49.00, 134786.33, 17722.67, 8.00, 0.00
50.00, 144520.50, 18657.00, 7.50, 0.00
51.00, 154260.50, 19480.00, 7.50, 0.00
52.00, 164506.00, 20382.00, 10.00, 0.00
53.00, 175185.00, 21358.00, 10.00, 0.00
