0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 3.00, 3.00
5.00, 31.89, 31.78, 4.00, 4.00
6.00, 61.11, 58.44, 4.00, 3.22
7.00, 110.78, 99.33, 4.00, 2.56
8.00, 188.22, 154.89, 4.00, 2.00
9.00, 299.56, 222.67, 5.00, 2.78
10.00, 454.22, 309.33, 5.00, 2.33
11.00, 656.89, 405.33, 5.00, 1.67
12.00, 915.22, 516.67, 6.11, 2.22
13.00, 1244.11, 657.78, 6.67, 1.89
14.00, 1651.11, 814.00, 6.78, 1.67
15.00, 2137.56, 972.89, 7.78, 2.22
16.00, 2720.44, 1165.78, 8.44, 2.44
17.00, 3407.56, 1374.22, 9.11, 2.89
18.00, 4206.00, 1596.89, 9.89, 2.00
19.00, 5125.33, 1838.67, 10.11, 1.33
20.00, 6170.33, 2090.00, 10.33, 1.33
21.00, 7349.33, 2358.00, 10.56, 0.89
22.00, 8678.33, 2658.00, 10.67, 0.56
23.00, 10179.75, 2986.00, 10.75, 0.12
24.00, 11837.25, 3315.00, 10.88, 0.25
25.00, 13660.29, 3657.43, 10.86, 0.14
26.00, 15672.00, 4023.43, 10.86, 0.14
27.00, 17881.29, 4418.57, 10.86, 0.14
28.00, 20286.71, 4810.86, 10.86, 0.00
29.00, 22909.71, 5246.00, 10.86, 0.00
30.00, 25758.14, 5696.86, 10.86, 0.00
31.00, 28853.43, 6190.57, 10.86, 0.00
32.00, 32173.00, 6639.14, 10.86, 0.00
33.00, 35755.00, 7164.00, 10.86, 0.00
34.00, 39540.33, 7687.33, 10.17, 0.00
35.00, 43646.67, 8212.67, 10.17, 0.00
36.00, 48022.00, 8750.67, 10.17, 0.00
37.00, 52690.33, 9336.67, 10.17, 0.00
38.00, 57746.00, 9964.50, 11.50, 0.00
39.00, 62970.33, 10568.67, 8.00, 0.00
40.00, 68526.33, 11112.00, 8.00, 0.00
41.00, 74680.00, 11836.00, 10.00, 0.00
42.00, 80932.00, 12504.00, 10.00, 0.00
43.00, 87554.00, 13244.00, 10.00, 0.00
44.00, 94560.00, 14012.00, 10.00, 0.00
