0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 3.00, 3.00
5.00, 31.86, 31.71, 4.00, 4.00
6.00, 61.43, 59.14, 4.00, 3.29
7.00, 111.00, 99.14, 4.00, 2.57
8.00, 188.43, 154.86, 4.00, 2.00
9.00, 299.43, 222.00, 5.00, 2.71
10.00, 453.71, 308.57, 5.00, 2.43
11.00, 656.43, 405.43, 5.00, 1.71
12.00, 914.86, 516.86, 6.14, 2.29
13.00, 1243.14, 656.57, 6.71, 1.86
14.00, 1650.86, 815.43, 6.86, 1.57
15.00, 2137.29, 972.86, 7.86, 2.14
16.00, 2720.29, 1166.00, 8.57, 2.57
17.00, 3408.00, 1375.43, 9.43, 3.29
18.00, 4209.14, 1602.29, 10.14, 2.00
19.00, 5130.57, 1842.86, 10.43, 1.43
20.00, 6175.57, 2090.00, 10.57, 1.29
21.00, 7353.71, 2356.29, 10.71, 0.86
22.00, 8682.29, 2657.14, 10.71, 0.43
23.00, 10174.57, 2984.57, 10.71, 0.14
24.00, 11831.57, 3314.00, 10.86, 0.29
25.00, 13660.29, 3657.43, 10.86, 0.14
26.00, 15672.00, 4023.43, 10.86, 0.14
27.00, 17849.50, 4418.00, 10.17, 0.17
28.00, 20250.33, 4801.67, 10.17, 0.00
29.00, 22865.00, 5229.33, 10.17, 0.00
30.00, 25709.50, 5689.00, 10.17, 0.00
31.00, 28805.83, 6192.67, 10.17, 0.00
32.00, 32124.67, 6637.67, 10.17, 0.00
33.00, 35696.67, 7144.00, 10.17, 0.00
34.00, 39546.67, 7681.33, 13.67, 0.00
35.00, 43568.50, 8220.00, 9.50, 0.00
36.00, 48163.00, 8746.00, 10.00, 0.00
37.00, 52880.00, 9434.00, 10.00, 0.00
38.00, 57838.00, 9916.00, 10.00, 0.00
39.00, 63165.00, 10654.00, 10.00, 0.00
