0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 1.00, 1.00
2.00, 4.00, 4.00, 1.00, 1.00
3.00, 8.00, 8.00, 2.00, 2.00
4.00, 16.00, 16.00, 3.00, 3.00
5.00, 32.00, 32.00, 4.00, 4.00
6.00, 60.71, 57.43, 4.00, 3.29
7.00, 109.00, 96.57, 4.00, 2.29
8.00, 184.14, 150.29, 4.00, 1.86
9.00, 293.29, 218.29, 4.00, 1.57
10.00, 444.57, 302.57, 4.00, 1.29
11.00, 647.57, 406.00, 4.00, 1.14
12.00, 906.14, 517.14, 4.86, 2.00
13.00, 1230.14, 648.00, 4.86, 1.71
14.00, 1636.29, 812.29, 5.14, 1.57
15.00, 2121.43, 970.29, 6.00, 2.00
16.00, 2701.14, 1159.43, 6.14, 1.43
17.00, 3379.43, 1356.57, 6.29, 1.57
18.00, 4172.86, 1586.86, 7.14, 1.71
19.00, 5087.14, 1828.57, 7.29, 1.57
20.00, 6123.71, 2073.14, 7.29, 0.86
21.00, 7307.00, 2366.57, 7.29, 0.29
22.00, 8636.57, 2659.14, 7.29, 0.29
23.00, 10123.57, 2974.00, 7.29, 0.29
24.00, 11777.14, 3307.14, 7.29, 0.00
25.00, 13602.71, 3651.14, 7.29, 0.00
26.00, 15609.43, 4013.43, 7.29, 0.00
27.00, 17840.50, 4413.67, 7.33, 0.00
28.00, 20248.50, 4816.00, 7.33, 0.00
29.00, 22873.17, 5249.33, 7.33, 0.00
30.00, 25726.33, 5706.33, 7.33, 0.00
31.00, 28839.60, 6168.80, 7.20, 0.00
32.00, 32152.00, 6624.80, 7.20, 0.00
33.00, 35717.80, 7131.60, 7.20, 0.00
34.00, 39544.00, 7662.00, 6.50, 0.00
35.00, 43670.00, 8252.00, 6.50, 0.00
36.00, 48040.50, 8741.00, 6.50, 0.00
37.00, 52521.00, 9264.00, 6.00, 0.00
