0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 8.00, 8.00
4.00, 16.00, 16.00, 16.00, 16.00
5.00, 32.00, 32.00, 31.00, 31.00
6.00, 61.38, 58.75, 57.38, 54.75
7.00, 110.88, 99.00, 101.00, 89.62
8.00, 187.25, 152.75, 161.50, 130.12
9.00, 299.25, 224.00, 247.00, 180.88
10.00, 455.00, 311.50, 363.12, 242.88
11.00, 659.12, 408.25, 510.75, 307.00
12.00, 918.38, 518.50, 684.88, 369.25
13.00, 1247.62, 658.50, 892.25, 441.62
14.00, 1657.38, 819.50, 1129.75, 510.88
15.00, 2151.88, 989.00, 1404.62, 583.75
16.00, 2736.38, 1169.00, 1713.50, 650.62
17.00, 3414.88, 1357.00, 2060.25, 725.88
18.00, 4208.12, 1586.50, 2443.50, 808.75
19.00, 5123.62, 1831.00, 2865.00, 891.00
20.00, 6171.75, 2096.25, 3323.88, 972.62
21.00, 7355.25, 2367.00, 3826.75, 1054.62
22.00, 8690.38, 2670.25, 4353.38, 1125.12
23.00, 10186.75, 2992.75, 4919.12, 1193.75
24.00, 11843.71, 3313.71, 5472.14, 1237.57
25.00, 13681.71, 3676.00, 6095.71, 1314.29
26.00, 15689.29, 4015.14, 6741.29, 1364.14
27.00, 17894.00, 4409.43, 7418.86, 1430.14
28.00, 20285.50, 4834.67, 8081.50, 1459.33
29.00, 22898.33, 5225.67, 8793.00, 1504.67
30.00, 25747.83, 5699.00, 9528.00, 1555.83
31.00, 28833.17, 6170.67, 10282.17, 1585.50
32.00, 32166.50, 6666.67, 11054.67, 1627.17
33.00, 35644.00, 7123.60, 11844.60, 1653.40
34.00, 39480.00, 7672.00, 12641.60, 1684.80
35.00, 43576.80, 8193.60, 13445.40, 1696.20
36.00, 47948.20, 8742.80, 14256.20, 1724.40
37.00, 52619.40, 9342.40, 15093.60, 1757.20
38.00, 57551.50, 9942.50, 16019.75, 1789.50
39.00, 62977.67, 10520.67, 16809.67, 1789.67
40.00, 68691.00, 11227.00, 17774.50, 1820.00
41.00, 74643.00, 11904.00, 18642.50, 1834.50
42.00, 80838.00, 12458.00, 19230.00, 1820.00
43.00, 87439.00, 13202.00, 20101.00, 1838.00
44.00, 94433.00, 13988.00, 20981.00, 1861.00
