0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 8.00, 8.00
4.00, 16.00, 16.00, 16.00, 16.00
5.00, 31.90, 31.80, 30.90, 30.80
6.00, 61.30, 58.80, 57.30, 54.80
7.00, 110.70, 98.80, 100.70, 89.20
8.00, 186.90, 152.40, 161.10, 129.80
9.00, 298.30, 222.80, 245.80, 179.40
10.00, 452.90, 309.20, 360.80, 240.50
11.00, 656.40, 407.00, 507.80, 305.50
12.00, 915.50, 518.20, 681.90, 369.00
13.00, 1242.50, 654.00, 888.70, 439.10
14.00, 1651.00, 817.00, 1126.70, 511.70
15.00, 2143.60, 985.20, 1402.40, 584.70
16.00, 2726.80, 1166.40, 1712.20, 653.20
17.00, 3408.20, 1362.80, 2062.10, 733.00
18.00, 4200.70, 1585.00, 2445.70, 810.40
19.00, 5116.10, 1830.80, 2868.70, 894.80
20.00, 6164.70, 2097.20, 3329.50, 975.50
21.00, 7349.70, 2370.00, 3833.20, 1056.80
22.00, 8683.10, 2666.80, 4363.20, 1129.50
23.00, 10178.60, 2991.00, 4932.00, 1202.20
24.00, 11834.10, 3311.00, 5525.20, 1255.40
25.00, 13669.20, 3670.20, 6155.30, 1328.50
26.00, 15678.40, 4018.40, 6810.70, 1383.60
27.00, 17884.30, 4411.80, 7492.70, 1441.50
28.00, 20302.10, 4835.60, 8199.40, 1487.20
29.00, 22926.10, 5248.00, 8925.60, 1534.60
30.00, 25779.10, 5706.00, 9678.80, 1591.40
31.00, 28870.20, 6182.20, 10447.40, 1619.20
32.00, 32201.20, 6662.00, 11236.70, 1662.00
33.00, 35770.90, 7139.40, 12035.00, 1683.40
34.00, 39615.50, 7689.20, 12846.70, 1719.40
35.00, 43720.40, 8209.80, 13669.10, 1737.30
36.00, 48111.40, 8782.00, 14503.90, 1769.90
37.00, 52793.00, 9363.20, 15365.70, 1810.60
38.00, 57727.00, 9936.44, 16191.78, 1827.56
39.00, 62998.67, 10543.33, 17072.89, 1856.67
40.00, 68591.67, 11186.00, 17954.56, 1866.44
41.00, 74511.00, 11868.25, 18782.75, 1879.38
42.00, 80757.50, 12493.00, 19680.75, 1892.62
43.00, 87262.29, 13203.71, 20481.14, 1892.57
44.00, 94126.40, 13910.40, 21172.60, 1848.80
45.00, 101422.00, 14591.20, 22053.00, 1850.20
46.00, 109107.00, 15439.50, 23006.00, 1873.50
47.00, 117227.75, 16241.50, 23898.50, 1872.50
48.00, 125982.67, 16994.67, 24487.67, 1782.33
49.00, 134858.33, 17751.33, 25331.33, 1766.33
50.00, 144395.50, 18660.00, 26475.50, 1822.50
51.00, 154083.00, 19426.00, 27174.00, 1844.00
52.00, 164287.00, 20408.00, 28050.00, 1835.00
53.00, 174955.00, 21336.00, 28904.00, 1800.00
