0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 8.00, 8.00
4.00, 16.00, 16.00, 16.00, 16.00
5.00, 32.00, 32.00, 31.00, 31.00
6.00, 61.50, 59.00, 57.50, 55.00
7.00, 111.33, 99.67, 101.50, 90.33
8.00, 187.67, 152.67, 162.33, 130.67
9.00, 298.67, 222.00, 247.33, 179.83
10.00, 453.67, 310.00, 362.17, 240.50
11.00, 658.17, 409.00, 508.83, 305.17
12.00, 917.00, 517.67, 682.33, 367.67
13.00, 1244.83, 655.67, 886.83, 436.33
14.00, 1653.83, 818.00, 1123.33, 509.50
15.00, 2149.67, 991.67, 1395.33, 579.00
16.00, 2733.00, 1166.67, 1701.00, 643.50
17.00, 3409.50, 1353.00, 2045.33, 720.00
18.00, 4202.83, 1586.67, 2423.83, 802.00
19.00, 5117.33, 1829.00, 2841.67, 882.83
20.00, 6164.67, 2094.67, 3296.17, 963.67
21.00, 7348.17, 2367.00, 3793.50, 1043.83
22.00, 8679.67, 2663.00, 4315.17, 1115.83
23.00, 10172.00, 2984.67, 4873.33, 1179.50
24.00, 11825.67, 3307.33, 5452.83, 1226.17
25.00, 13660.33, 3669.33, 6071.17, 1301.67
26.00, 15666.67, 4012.67, 6713.67, 1355.17
27.00, 17821.80, 4398.40, 7375.00, 1422.60
28.00, 20231.40, 4819.20, 8067.20, 1457.00
29.00, 22835.80, 5208.80, 8786.00, 1518.80
30.00, 25678.40, 5685.20, 9524.00, 1564.00
31.00, 28755.40, 6154.00, 10283.40, 1598.00
32.00, 32082.20, 6653.60, 11059.00, 1632.40
33.00, 35644.00, 7123.60, 11844.60, 1653.40
34.00, 39437.75, 7669.50, 12713.25, 1696.75
35.00, 43742.00, 8198.00, 13565.00, 1695.50
36.00, 48128.50, 8773.00, 14381.00, 1733.50
37.00, 52801.00, 9382.00, 14952.00, 1746.00
38.00, 57775.00, 9948.00, 15796.00, 1784.00
39.00, 63050.00, 10550.00, 16650.00, 1808.00
