0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 12.00, 12.00
5.00, 31.90, 31.80, 22.00, 22.00
6.00, 61.60, 59.40, 38.90, 37.80
7.00, 111.20, 99.20, 63.60, 56.30
8.00, 187.90, 153.40, 98.10, 78.50
9.00, 298.40, 221.00, 143.40, 100.70
10.00, 454.00, 311.20, 198.30, 125.80
11.00, 659.60, 411.20, 268.30, 154.00
12.00, 921.60, 524.00, 350.80, 180.40
13.00, 1251.70, 660.20, 439.90, 201.00
14.00, 1660.20, 817.00, 540.50, 227.50
15.00, 2149.70, 979.00, 654.30, 251.30
16.00, 2733.90, 1168.40, 776.80, 270.10
17.00, 3423.60, 1379.40, 898.50, 278.60
18.00, 4222.50, 1597.80, 1026.10, 290.60
19.00, 5136.90, 1828.80, 1156.80, 294.80
20.00, 6187.30, 2100.80, 1291.60, 300.50
21.00, 7372.00, 2369.40, 1428.20, 306.10
22.00, 8710.50, 2677.00, 1565.20, 312.20
23.00, 10202.90, 2984.80, 1700.70, 308.70
24.00, 11864.20, 3322.60, 1828.30, 297.50
25.00, 13702.70, 3677.00, 1963.00, 301.50
26.00, 15725.70, 4046.00, 2092.50, 294.10
27.00, 17941.30, 4431.20, 2219.60, 288.80
28.00, 20368.10, 4853.60, 2346.80, 285.70
29.00, 23002.70, 5269.20, 2465.80, 271.20
30.00, 25861.80, 5718.20, 2585.10, 268.30
31.00, 28962.20, 6200.80, 2699.90, 260.10
32.00, 32300.30, 6676.20, 2807.30, 243.10
33.00, 35883.30, 7166.00, 2913.60, 237.80
34.00, 39732.10, 7697.60, 3012.10, 223.80
35.00, 43844.00, 8223.80, 3108.10, 216.80
36.00, 48254.60, 8821.20, 3199.80, 203.40
37.00, 52953.10, 9397.00, 3284.40, 194.20
38.00, 57931.70, 9957.20, 3365.60, 183.70
39.00, 63219.40, 10575.40, 3442.70, 176.10
40.00, 68862.00, 11227.56, 3585.11, 173.78
41.00, 74768.88, 11915.50, 3684.88, 169.88
42.00, 81061.29, 12592.86, 3716.29, 164.29
43.00, 87688.43, 13254.29, 3787.29, 158.29
44.00, 94741.83, 14001.00, 3941.83, 157.83
45.00, 102001.20, 14704.00, 4032.20, 148.40
46.00, 109717.80, 15433.20, 4095.20, 141.20
47.00, 117822.60, 16209.60, 4153.20, 130.00
48.00, 126341.00, 17036.80, 4209.20, 125.00
49.00, 135665.33, 17842.00, 4243.67, 124.33
50.00, 145184.50, 18728.00, 4402.50, 128.50
51.00, 154965.50, 19562.00, 4453.00, 117.50
52.00, 165187.50, 20444.00, 4500.50, 105.50
53.00, 175806.50, 21238.00, 4547.50, 103.00
