0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 12.00, 12.00
5.00, 31.83, 31.67, 22.00, 22.00
6.00, 61.17, 58.67, 38.50, 37.00
7.00, 111.33, 100.33, 63.50, 56.67
8.00, 187.83, 153.00, 98.00, 79.00
9.00, 298.17, 220.67, 142.83, 100.50
10.00, 453.67, 311.00, 198.67, 127.83
11.00, 656.83, 406.33, 269.00, 155.00
12.00, 917.50, 521.33, 353.00, 182.83
13.00, 1244.83, 654.67, 443.00, 203.00
14.00, 1653.33, 817.00, 546.00, 231.83
15.00, 2141.50, 976.33, 662.33, 256.00
16.00, 2726.33, 1169.67, 788.67, 277.33
17.00, 3416.00, 1379.33, 911.67, 284.00
18.00, 4213.17, 1594.33, 1044.17, 301.17
19.00, 5129.67, 1833.00, 1179.00, 303.67
20.00, 6178.33, 2097.33, 1317.50, 309.83
21.00, 7359.83, 2363.00, 1456.33, 311.83
22.00, 8693.83, 2668.00, 1595.67, 318.67
23.00, 10180.50, 2973.33, 1731.50, 310.00
24.00, 11837.67, 3314.33, 1860.67, 300.33
25.00, 13674.50, 3673.67, 1997.33, 305.33
26.00, 15688.67, 4028.33, 2127.00, 295.00
27.00, 17904.83, 4432.33, 2256.83, 295.67
28.00, 20346.20, 4846.80, 2444.20, 303.60
29.00, 22975.80, 5259.20, 2570.60, 289.00
30.00, 25834.20, 5716.80, 2697.00, 286.80
31.00, 28942.20, 6216.00, 2817.60, 272.80
32.00, 32280.60, 6676.80, 2928.80, 251.20
33.00, 35854.20, 7147.20, 3035.80, 239.60
34.00, 39705.20, 7702.00, 3134.40, 227.00
35.00, 43809.75, 8222.50, 3241.25, 227.25
36.00, 48470.50, 8864.00, 3253.00, 226.00
37.00, 53192.00, 9443.00, 3350.50, 223.50
38.00, 58192.00, 10000.00, 3450.00, 225.00
39.00, 63442.00, 10586.00, 3225.00, 179.00
