0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 12.00, 12.00
5.00, 31.89, 31.78, 22.00, 22.00
6.00, 61.44, 59.11, 38.78, 37.56
7.00, 111.11, 99.33, 63.44, 56.11
8.00, 187.78, 153.33, 98.00, 78.78
9.00, 298.22, 220.89, 142.89, 100.11
10.00, 453.33, 310.22, 197.78, 125.44
11.00, 657.67, 408.67, 267.67, 153.78
12.00, 918.67, 522.00, 349.89, 179.78
13.00, 1248.50, 656.25, 442.50, 203.38
14.00, 1656.25, 815.50, 544.25, 230.38
15.00, 2145.75, 979.00, 660.88, 257.50
16.00, 2731.62, 1171.75, 786.25, 276.25
17.00, 3422.38, 1381.50, 911.38, 287.00
18.00, 4221.12, 1597.50, 1044.75, 302.50
19.00, 5136.62, 1831.00, 1180.75, 305.75
20.00, 6187.25, 2101.25, 1319.62, 310.62
21.00, 7370.62, 2366.75, 1461.62, 318.12
22.00, 8709.25, 2677.25, 1604.25, 324.25
23.00, 10197.88, 2977.25, 1744.50, 318.75
24.00, 11856.88, 3318.00, 1876.62, 308.25
25.00, 13696.29, 3680.29, 2003.57, 307.29
26.00, 15711.00, 4029.43, 2135.00, 298.29
27.00, 17929.71, 4437.43, 2264.57, 295.57
28.00, 20353.71, 4848.00, 2396.29, 294.86
29.00, 22990.71, 5274.00, 2518.00, 278.57
30.00, 25815.83, 5714.67, 2636.17, 277.67
31.00, 28916.50, 6201.33, 2752.83, 264.50
32.00, 32249.17, 6665.33, 2861.00, 244.67
33.00, 35829.17, 7160.00, 2966.17, 234.83
34.00, 39705.20, 7702.00, 3134.40, 227.00
35.00, 43820.00, 8229.60, 3232.60, 219.80
36.00, 48227.20, 8814.40, 3328.20, 209.80
37.00, 52920.20, 9386.00, 3418.80, 207.00
38.00, 57888.00, 9935.60, 3504.20, 193.60
39.00, 63173.80, 10571.60, 3583.60, 182.00
40.00, 69095.00, 11226.00, 3639.00, 208.00
41.00, 75098.00, 12006.00, 3731.00, 206.50
42.00, 81408.50, 12621.00, 3823.50, 206.50
43.00, 88080.00, 13343.00, 3912.50, 194.50
44.00, 95048.00, 14100.00, 3639.00, 177.00
