t, p_c 
1, 0.035008016959456774
2, 2.720549526229281e-29
3, 1.0482545758071461e-25
4, 1.0482545758071461e-25
5, 8.603859440840517e-16
6, 9.691604293634296e-24
7, 0.00435933077698619
8, 0.00435933077698619
9, 0.022933311416260153
10, 0.08782764992006999
11, 0.08782764992006999
12, 0.035008016959456774
13, 0.2706239032159916
14, 0.2995566622402233
15, 0.41187871941657206
16, 0.4389406492636962
17, 0.4502893446572494
18, 0.48350680251073286
19, 0.4906407821954017
20, 0.49649515118838305
21, 0.5219970602054436
22, 0.5577210583994564
23, 0.035008016959456774
24, 0.6003013946153556
25, 0.6075668644888039
26, 0.6075668644888039
27, 0.6116617684743815
28, 0.6116617684743815
29, 0.6116617684743815
30, 0.6116617684743815
31, 0.6116617684743815
32, 0.6116617684743815
33, 0.6116617684743815
34, 0.035008016959456774
35, 0.6507221127548141
36, 0.6507221127548141
37, 0.6507221127548141
38, 0.6507221127548141
39, 0.6833428899219222
40, 0.6833428899219222
41, 0.6833428899219222
42, 0.6833428899219222
43, 0.6833428899219222
44, 0.6833428899219222
45, 0.035008016959456774
46, 0.6833428899219222
47, 0.6884415918110137
48, 0.6924403640346694
49, 0.6924403640346694
50, 0.6924403640346694
51, 0.6924403640346694
52, 0.6924403640346694
53, 0.6924403640346694
54, 0.6924403640346694
55, 0.6952642714537121
56, 0.035008016959456774
