0.00, 1.00, 1.00, 1.00, 1.00
1.00, 2.00, 2.00, 2.00, 2.00
2.00, 4.00, 4.00, 4.00, 4.00
3.00, 8.00, 8.00, 7.00, 7.00
4.00, 16.00, 16.00, 11.00, 11.00
5.00, 31.80, 31.60, 18.00, 18.00
6.00, 60.80, 58.00, 26.40, 24.50
7.00, 108.90, 96.20, 44.20, 38.70
8.00, 183.60, 149.40, 69.20, 57.20
9.00, 293.10, 219.00, 100.50, 73.10
10.00, 444.00, 301.80, 134.50, 85.10
11.00, 644.50, 401.00, 174.10, 97.00
12.00, 904.90, 520.80, 223.70, 114.10
13.00, 1232.50, 655.20, 270.00, 119.60
14.00, 1633.70, 802.40, 320.00, 124.70
15.00, 2117.90, 968.40, 370.70, 127.20
16.00, 2696.80, 1157.80, 423.10, 127.50
17.00, 3380.10, 1366.60, 469.10, 119.40
18.00, 4167.00, 1573.80, 512.30, 109.00
19.00, 5075.60, 1817.20, 554.60, 105.60
20.00, 6113.70, 2076.20, 595.30, 101.70
21.00, 7284.90, 2342.40, 633.00, 93.10
22.00, 8605.60, 2641.40, 668.70, 88.80
23.00, 10088.20, 2965.20, 701.50, 81.80
24.00, 11734.00, 3291.60, 734.10, 78.10
25.00, 13552.70, 3637.40, 765.10, 74.10
26.00, 15562.10, 4018.80, 792.20, 67.00
27.00, 17752.30, 4380.40, 816.50, 60.60
28.00, 20162.20, 4819.80, 838.70, 56.00
29.00, 22768.50, 5212.60, 860.10, 51.20
30.00, 25615.70, 5694.40, 880.40, 49.40
31.00, 28672.00, 6112.60, 896.10, 41.30
32.00, 31982.50, 6621.00, 910.70, 36.20
33.00, 35538.40, 7111.80, 923.70, 32.70
34.00, 39358.60, 7640.40, 935.50, 30.00
35.00, 43455.90, 8194.60, 946.70, 26.40
36.00, 47827.50, 8743.20, 956.00, 23.40
37.00, 52492.80, 9330.60, 963.90, 19.80
38.00, 57452.30, 9919.00, 971.70, 18.60
39.00, 62730.90, 10557.20, 978.50, 16.50
40.00, 68294.40, 11127.00, 983.80, 13.20
41.00, 74209.00, 11829.20, 987.30, 9.80
42.00, 80471.20, 12524.40, 990.40, 7.90
43.00, 87072.00, 13201.60, 993.70, 8.10
44.00, 94013.50, 13883.00, 996.00, 6.60
45.00, 101314.30, 14601.60, 998.30, 6.20
46.00, 108999.00, 15369.40, 1000.70, 5.70
47.00, 117061.50, 16125.00, 1003.10, 5.80
48.00, 125538.30, 16953.60, 1004.90, 4.30
49.00, 134400.70, 17724.80, 1006.40, 3.50
50.00, 143783.38, 18578.50, 1002.38, 3.38
51.00, 153505.50, 19444.25, 1003.38, 2.50
52.00, 163598.14, 20254.00, 996.86, 1.14
53.00, 174394.67, 21247.33, 858.67, 1.33
54.00, 185438.00, 22086.67, 859.00, 1.00
55.00, 197793.00, 23216.00, 901.00, 1.00
56.00, 209787.00, 23988.00, 901.00, 0.00
57.00, 222312.00, 25050.00, 901.00, 0.00
58.00, 235265.00, 25906.00, 901.00, 0.00
